cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
907801.74,0.0013015,0.0141190701588154,0.0116247924143589,-3.980000000000477e-05,50.883,14.488,1.5845,25.156,11.295,87,84.2
911825.685,0.0012922,0.0141252731551372,0.0116247924143589,-3.89000000000047e-05,52.526,14.491,1.5864,25.156,11.339,87,84.4
915772.956,0.0012561,0.0143071137174758,0.0116247924143589,-4.950000000000471e-05,53.874,14.528,1.5688,25.156,11.382,87,84.6
919643.424,0.0012306,0.0143067752746867,0.0116247924143589,-5.9400000000004303e-05,53.901,14.523,1.5714,25.156,11.424,87,84.8
923517.504,0.0012185,0.0143546262059433,0.0116247924143589,-5.920000000000464e-05,52.191,14.525,1.5686,25.156,11.466,87,85.0
927383.688,0.0012421,0.014140907475898,0.0116247924143589,-4.9900000000004045e-05,48.645,14.459,1.5949,25.156,11.508,87,85.2
931334.028,0.001233,0.0142226000083803,0.0116247924143589,-1.8800000000004435e-05,44.781,14.461,1.5882,25.156,11.551,87,85.4
935195.717,0.0012062,0.0143339880461949,0.0116247924143589,1.7599999999995068e-05,42.733,14.471,1.5783,25.156,11.593,87,85.6
939129.924,0.0012118,0.0142684718723611,0.0116247924143589,4.0399999999994646e-05,42.133,14.439,1.588,25.156,11.636,87,85.8
942998.5,0.0012361,0.0142261643577861,0.0116247924143589,4.229999999999484e-05,43.583,14.409,1.5953,25.156,11.678,87,86.0
946963.032,0.0012825,0.0141260667826517,0.0116247924143589,7.91999999999968e-05,46.974,14.355,1.6092,25.156,11.721,87,86.2
950942.94,0.0012753,0.0141567700884845,0.0116247924143589,7.169999999999677e-05,51.263,14.356,1.6083,25.156,11.764,87,86.4
954926.546,0.0012854,0.0141461447800858,0.0116247924143589,5.669999999999716e-05,55.128,14.343,1.6121,25.156,11.807,87,86.6
958925.7,0.0012835,0.0140938631128515,0.0116247924143589,-2.0600000000001727e-05,57.727,14.33,1.6208,25.156,11.85,87,86.8
962847.672,0.0012928,0.0140566443447665,0.0116247924143589,-3.4200000000001644e-05,58.117,14.309,1.6277,25.156,11.892,87,87.0
966773.34,0.0012619,0.0140999610328205,0.0116247924143589,-6.180000000000302e-05,56.484,14.316,1.6253,25.156,11.934,87,87.2
970771.781,0.0012411,0.0140550690914885,0.0116247924143589,-8.36000000000027e-05,53.488,14.303,1.6331,25.156,11.977,87,87.4
974692.824,0.0012236,0.0140842625495097,0.0116247924143589,-0.0001297,49.785,14.303,1.6322,25.156,12.019,87,87.6
978605.418,0.0011999,0.0141900359527332,0.0116247924143589,-0.0001064,47.708,14.316,1.6225,25.156,12.061,87,87.8
982428.258,0.0011631,0.014309503123563,0.0116247924143589,-8.080000000000289e-05,47.185,14.339,1.6114,25.156,12.102,87,88.0
986266.603,0.0011555,0.0143471057264012,0.0116247924143589,-6.46000000000019e-05,48.105,14.333,1.6095,25.156,12.143,87,88.2
990120.576,0.0011603,0.0144350811485492,0.0116247924143589,-4.780000000000216e-05,49.911,14.33,1.602,25.156,12.184,87,88.4
993965.85,0.001159,0.0145759902651743,0.0116247924143589,-2.2100000000002496e-05,52.035,14.342,1.5888,25.156,12.225,87,88.6
997839.1,0.0011521,0.0146791991054131,0.0116247924143589,-2.300000000000256e-05,53.727,14.351,1.5799,25.156,12.266,87,88.8
1001622.258,0.001141,0.0147845184289104,0.0116247924143589,-1.110000000000271e-05,53.678,14.358,1.5709,25.156,12.306,87,89.0
1005477.945,0.0011325,0.0148530131766451,0.0116247924143589,-1.1500000000002744e-05,51.344,14.354,1.5659,25.156,12.347,87,89.2
1009337.076,0.0011492,0.0149478030205633,0.0116247924143589,-6.010000000000204e-05,47.009,14.335,1.5582,25.156,12.388,87,89.4
1013187.222,0.0011475,0.0149567168964251,0.0116247924143589,-6.540000000000213e-05,42.114,14.317,1.5595,25.156,12.429,87,89.6
1016946.702,0.001092,0.0150902356032055,0.0116247924143589,-5.930000000000202e-05,38.322,14.354,1.5478,25.156,12.469,87,89.8
1020615.276,0.0010756,0.0151901885648555,0.0116247924143589,-6.99000000000018e-05,36.954,14.361,1.5397,25.156,12.508,87,90.0
1024393.624,0.0010732,0.0164619560216942,0.0116247924143589,-6.650000000000186e-05,38.932,14.76,1.4492,25.156,12.548,87,90.2
1028093.573,0.0010793,0.0169448241133528,0.0116247924143589,-1.5300000000002432e-05,43.288,14.755,1.3901,25.156,12.587,87,90.4
1031891.067,0.001081,0.0170612510859915,0.0116247924143589,1.0999999999975182e-06,48.92,14.754,1.3812,25.156,12.627,87,90.6
1035610.158,0.0010767,0.0170842082397882,0.0116247924143589,-2.4300000000002413e-05,53.535,14.754,1.3811,25.156,12.666,87,90.8
1039357.935,0.0010767,0.0172495619158668,0.0116247924143589,-4.600000000000203e-05,55.425,14.762,1.3696,25.156,12.705,87,91.0
1043096.4,0.0010489,0.0174010592908422,0.0116247924143589,-4.840000000000201e-05,53.922,14.778,1.3594,25.156,12.744,87,91.2
1046743.544,0.0010333,0.0174205648719998,0.0116247924143589,-6.94000000000019e-05,49.25,14.775,1.3596,25.156,12.782,87,91.4
1050381.06,0.0010326,0.0174490471635427,0.0116247924143589,-0.00010461,43.216,14.76,1.3591,25.156,12.82,87,91.6
1054008.834,0.0010073,0.0176124422025843,0.0116247924143589,-6.632000000000179e-05,37.997,14.771,1.3481,25.156,12.858,87,91.8
1057626.752,0.00097209,0.0179165410511281,0.0116247924143589,-2.410000000000248e-05,35.711,14.799,1.3268,25.156,12.896,87,92.0
1061178.516,0.00098258,0.0179433051869497,0.0116247924143589,-7.100000000001634e-06,36.931,14.778,1.3264,25.156,12.933,87,92.2
1064815.332,0.0010092,0.0178421683138441,0.0116247924143589,2.289999999999802e-05,41.316,14.746,1.3356,25.156,12.971,87,92.4
1068481.206,0.0010255,0.0178553609738838,0.0116247924143589,4.990999999999759e-05,46.945,14.734,1.3362,25.156,13.009,87,92.6
1072150.272,0.0010302,0.017670192568462,0.0116247924143589,6.491999999999746e-05,51.253,14.711,1.3519,25.156,13.047,87,92.8
1075835.615,0.001022,0.0177462036899419,0.0116247924143589,2.519999999999799e-05,52.491,14.722,1.3478,25.156,13.085,87,93.0
1079524.226,0.0010475,0.0175265905542331,0.0116247924143589,3.179999999999842e-05,50.899,14.677,1.3664,25.156,13.123,87,93.2
1083189.783,0.0010344,0.0174641903374393,0.0116247924143589,2.659999999999858e-05,47.567,14.667,1.373,25.156,13.161,87,93.4
1086858.456,0.0010573,0.0171905580218421,0.0116247924143589,1.529999999999863e-05,43.939,14.61,1.3966,25.156,13.199,87,93.6
1090612.63,0.0010568,0.0169702317919555,0.0116247924143589,1.699999999999849e-05,41.851,14.58,1.4165,25.156,13.238,87,93.8
1094287.576,0.0010373,0.0168782141187273,0.0116247924143589,2.089999999999847e-05,42.099,14.575,1.426,25.156,13.276,87,94.0
1098048.105,0.0010645,0.0167361159339575,0.0116247924143589,9.999999999997968e-06,44.33,14.538,1.4399,25.156,13.315,87,94.2
1101742.677,0.0010553,0.0167977814907444,0.0116247924143589,3.189999999999748e-05,47.953,14.549,1.4364,25.156,13.353,87,94.4
1105440.441,0.0010673,0.0169794082507356,0.0116247924143589,2.469999999999785e-05,51.867,14.552,1.4229,25.156,13.391,87,94.6
1109250.85,0.0010887,0.0167335362479054,0.0116247924143589,5.999999999981979e-07,54.356,14.508,1.4456,25.156,13.43,87,94.8
1112968.584,0.001062,0.016973837888324,0.0116247924143589,1.9599999999997847e-05,55.4,14.542,1.427,25.156,13.468,87,95.0
1116606.905,0.0010651,0.0169639526207599,0.0116247924143589,-2.7700000000004963e-05,55.067,14.527,1.4296,25.156,13.505,87,95.2
1120413.856,0.0010749,0.0168213832120808,0.0116247924143589,-7.160000000000426e-05,53.199,14.492,1.4435,25.156,13.544,87,95.4
1124058.627,0.0010396,0.0169525602584467,0.0116247924143589,-4.570000000000471e-05,51.285,14.515,1.4341,25.156,13.581,87,95.6
1127692.962,0.0010171,0.0169876939539663,0.0116247924143589,-6.0400000000004375e-05,49.553,14.521,1.4329,25.156,13.618,87,95.8
1131330.405,0.0010163,0.0169589422407597,0.0093439062578445,-5.1900000000004446e-05,48.425,14.509,1.437,33.551,13.655,87,96.0
1134970.956,0.0010047,0.0171252105558474,0.0093439062578445,1.299999999999935e-05,47.611,14.519,1.4248,33.551,13.692,87,96.2
1138614.615,0.001023,0.016910101988997,0.0093439062578445,2.669999999999889e-05,47.751,14.476,1.4446,33.551,13.729,87,96.4
1142344.359,0.0010526,0.0167775643663776,0.0093439062578445,4.949999999999869e-05,48.832,14.437,1.4578,33.551,13.767,87,96.6
1146077.295,0.0010438,0.0169141686236394,0.0093439062578445,7.109999999999826e-05,50.12,14.451,1.4478,33.551,13.805,87,96.8
1149730.362,0.0010658,0.0166984494539981,0.0093439062578445,4.069999999999882e-05,51.283,14.407,1.4683,33.551,13.842,87,97.0
1153566.624,0.0010758,0.016618151457694,0.0093439062578445,1.199999999999698e-05,51.507,14.384,1.4772,33.551,13.881,87,97.2
1157226.028,0.0010637,0.0167907728742351,0.0093439062578445,1.2799999999997208e-05,51.188,14.398,1.4638,33.551,13.918,87,97.4
1160985.684,0.0010646,0.0165601166442165,0.0093439062578445,-1.810000000000251e-05,50.433,14.363,1.486,33.551,13.956,87,97.6
1164734.614,0.0010566,0.0164529771841775,0.0093439062578445,-2.0700000000002428e-05,49.214,14.346,1.4975,33.551,13.994,87,97.8
1168389.432,0.0010477,0.0164192847000172,0.0093439062578445,-3.720000000000222e-05,48.225,14.34,1.5024,33.551,14.031,87,98.0
1172144.666,0.0010551,0.0163197656490723,0.0093439062578445,-7.327000000000429e-05,48.314,14.313,1.5134,33.551,14.069,87,98.2
1175833.842,0.0010265,0.0163970116923983,0.0093439062578445,-6.651000000000442e-05,49.661,14.335,1.5081,33.551,14.106,87,98.4
1179512.057,0.00099133,0.0165529999108311,0.0093439062578445,-4.865000000000448e-05,51.518,14.372,1.4956,33.551,14.143,87,98.6
1183124.118,0.00099009,0.0165553403246091,0.0093439062578445,-4.590000000000459e-05,52.804,14.365,1.4971,33.551,14.179,87,98.8
1186822.76,0.00099905,0.0166075452334553,0.0093439062578445,-3.0250000000004947e-05,52.904,14.352,1.4941,33.551,14.216,87,99.0
1190510.331,0.0010092,0.0166633127627038,0.0093439062578445,1.7469999999997995e-05,52.541,14.337,1.4908,33.551,14.253,87,99.2
1194215.2999999998,0.00099625,0.0167587601077978,0.0093439062578445,1.1809999999998076e-05,51.804,14.346,1.484,33.551,14.29,87,99.4
1197909.124,0.0010088,0.0166890095403884,0.0093439062578445,1.904999999999791e-05,50.417,14.316,1.4919,33.551,14.327,87,99.6
1201606.056,0.0010019,0.0167371695874832,0.0093439062578445,5.249999999999741e-05,48.985,14.313,1.4893,33.551,14.364,87,99.8
1205306.096,0.0010181,0.0166588785046543,0.0093439062578445,9.514999999999678e-05,47.928,14.28,1.498,33.551,14.401,87,100.0
1198996.52,0.0010617,0.0165468025126894,0.0093439062578445,0.0001015999999999,47.585,13.376,1.5017,33.551,14.44,87,100.2
1192591.7929999998,0.0010914,0.0164324720298166,0.0093439062578445,0.0001038999999999,36.769,13.312,1.5016,33.551,14.479,87,100.4
1186269.48,0.0011104,0.0162844544890362,0.0093439062578445,8.919999999999732e-05,21.125,13.238,1.5044,33.551,14.52,87,100.6
1179848.708,0.0011058,0.0163550773369016,0.0093439062578445,6.779999999999764e-05,7.5662,13.206,1.487,33.551,14.561,87,100.8
1173277.956,0.0011073,0.0163572719060339,0.0093439062578445,3.309999999999821e-05,2.3864,13.175,1.476,33.551,14.601,87,101.0
1166668.085,0.0011295,0.0162452548806757,0.0093439062578445,6.349999999999981e-05,7.3935,13.136,1.4752,33.551,14.641,87,101.2
1160048.577,0.0011245,0.0163493481796957,0.0093439062578445,9.309999999999924e-05,19.606,13.153,1.4549,33.551,14.681,87,101.4
1153405.071,0.0011739,0.0163470193172974,0.0093439062578445,0.0001328999999999,32.72,13.121,1.4443,33.551,14.721,87,101.6
1146737.807,0.0011989,0.0163857808857617,0.0093439062578445,0.0001148999999999,41.079,13.104,1.43,33.551,14.761,87,101.8
1140109.248,0.0012402,0.0161560372377192,0.0093439062578445,8.209999999999945e-05,41.079,13.038,1.4394,33.551,14.802,87,102.0
1143846.109,0.0012444,0.0161172034054968,0.0093439062578445,1.1799999999995532e-05,33.044,13.001,1.4408,33.551,14.843,87,102.2
1147586.168,0.0012066,0.0162643999813251,0.0093439062578445,-6.500000000004161e-06,31.991,13.028,1.4294,33.551,14.884,87,102.4
1151267.208,0.0011857,0.0165811965811768,0.0093439062578445,-8.930000000000283e-05,36.65,13.071,1.404,33.551,14.924,87,102.6
1155058.56,0.0011924,0.0165014866203967,0.0093439062578445,-6.410000000000343e-05,43.897,13.058,1.4126,33.551,14.965,87,102.8
1158713.908,0.0011509,0.016721593351463,0.0093439062578445,-4.350000000000356e-05,50.817,13.111,1.3958,33.551,15.004,87,103.0
1162464.924,0.0011803,0.0166726118284741,0.0093439062578445,-3.150000000000301e-05,54.89,13.078,1.4017,33.551,15.044,87,103.2
1166127.062,0.0011631,0.0167190625892913,0.0093439062578445,-3.820000000000281e-05,55.359,13.094,1.3996,33.551,15.083,87,103.4
1169869.9109999998,0.0011542,0.0165267687098627,0.0093439062578445,-2.740000000000314e-05,52.194,13.069,1.4177,33.551,15.123,87,103.6
1173538.8,0.0011542,0.0162882732763819,0.0093439062578445,-5.560000000000267e-05,46.544,13.026,1.4403,33.551,15.162,87,103.8
1177165.44,0.0011235,0.016285357737086,0.0093439062578445,-2.150000000000313e-05,40.68,13.032,1.4424,33.551,15.201,87,104.0
1180795.2,0.0011247,0.0162982212982024,0.0093439062578445,1.1099999999998755e-05,36.764,13.015,1.443,33.551,15.24,87,104.2
1184428.08,0.0011416,0.016192211602356,0.0093439062578445,-2.800000000001116e-06,36.426,12.982,1.4543,33.551,15.279,87,104.4
1188156.959,0.0011653,0.016119732913999,0.0093439062578445,8.599999999998894e-06,39.509,12.949,1.4627,33.551,15.319,87,104.6
1191826.874,0.0011514,0.0163131103740368,0.0093439062578445,-1.9400000000000736e-05,45.077,12.98,1.4472,33.551,15.358,87,104.8
1195500.065,0.0011321,0.0167244469600293,0.0093439062578445,-3.160000000000053e-05,50.037,13.026,1.4134,33.551,15.397,87,105.0
1199114.28,0.0011053,0.0169265245792007,0.0093439062578445,-6.380000000000239e-05,52.438,13.056,1.3982,33.551,15.435,87,105.2
1202731.763,0.00111,0.0171033636494669,0.0093439062578445,-1.420000000000298e-05,51.392,13.054,1.3854,33.551,15.473,87,105.4
1206337.003,0.0011015,0.0173340152954146,0.0093439062578445,-1.2700000000003233e-05,47.556,13.062,1.3686,33.551,15.511,87,105.6
1210023.25,0.0011372,0.0170973391875799,0.0093439062578445,2.469999999999617e-05,42.129,12.993,1.3893,33.551,15.55,87,105.8
1213681.595,0.0011194,0.0171708784596664,0.0093439062578445,-4.000000000033789e-07,37.982,12.999,1.385,33.551,15.589,87,106.0
1217420.955,0.00113,0.0168482875742795,0.0093439062578445,-9.100000000003816e-06,36.648,12.946,1.4132,33.551,15.629,87,106.2
1221085.5799999998,0.0011096,0.0167063770146966,0.0093439062578445,-5.59000000000032e-05,38.929,12.947,1.427,33.551,15.668,87,106.4
1224691.056,0.0010924,0.0169339009104683,0.0093439062578445,-3.840000000000351e-05,43.004,12.977,1.4095,33.551,15.706,87,106.6
1228331.136,0.0010813,0.0169432035736876,0.0093439062578445,-9.70000000000371e-06,47.353,12.994,1.4103,33.551,15.744,87,106.8
1231974.484,0.001081,0.01694167079761,0.0093439062578445,1.899999999995975e-06,51.394,12.991,1.4121,33.551,15.782,87,107.0
1235699.205,0.0011203,0.0170099188030951,0.0093439062578445,1.1699999999996446e-05,53.483,12.953,1.4081,33.551,15.821,87,107.2
1239427.28,0.0011115,0.0170870742482339,0.0093439062578445,-1.0000000000034097e-06,53.155,12.958,1.4034,33.551,15.86,87,107.4
1243080.518,0.0011041,0.0172300368403219,0.0093439062578445,1.49999999999667e-06,50.122,12.961,1.3934,33.551,15.898,87,107.6
1246799.321,0.0010803,0.0171042956426657,0.0093439062578445,-3.630000000000296e-05,45.015,12.955,1.4053,33.551,15.937,87,107.8
1250411.175,0.0010825,0.0169998822559554,0.0092873297723436,-4.400000000003335e-06,39.008,12.926,1.4155,41.841,15.975,87,108.0
1254104.382,0.001084,0.0168437856859669,0.0092873297723436,-2.580000000000453e-05,34.793,12.893,1.4303,41.841,16.014,87,108.2
1257784.656,0.0011071,0.0169310869310671,0.0092873297723436,3.739999999999459e-05,34.602,12.87,1.4245,41.841,16.053,87,108.4
1261421.763,0.0010783,0.0170599594931738,0.0092873297723436,9.799999999995188e-06,38.73,12.902,1.4154,41.841,16.091,87,108.6
1265061.986,0.0011177,0.0170222503872494,0.0092873297723436,8.799999999995284e-06,44.952,12.867,1.4202,41.841,16.129,87,108.8
1268737.6590000002,0.0010923,0.0171752294445818,0.0092873297723436,4.399999999995239e-06,51.166,12.905,1.4092,41.841,16.167,87,109.0
1272354.284,0.0010928,0.0172136582131405,0.0092873297723436,2.84999999999966e-05,55.036,12.9,1.4077,41.841,16.204,87,109.2
1276052.73,0.0011115,0.0174771270081196,0.0092873297723436,-2.600000000003012e-06,56.287,12.902,1.3881,41.841,16.242,87,109.4
1279738.24,0.0011068,0.0172318789168532,0.0092873297723436,3.1699999999996413e-05,54.948,12.867,1.4095,41.841,16.28,87,109.6
1283427.0180000002,0.0011151,0.0171594571072176,0.0092873297723436,4.449999999999611e-05,50.913,12.839,1.4171,41.841,16.318,87,109.8
1287102.708,0.001124,0.0168711018710823,0.0092873297723436,4.579999999999618e-05,45.267,12.791,1.443,41.841,16.356,87,110.0
1290843.93,0.0011373,0.0167376276152351,0.0092873297723436,6.099999999993979e-06,40.404,12.75,1.4562,41.841,16.395,87,110.2
1294571.916,0.0011573,0.0168391756371137,0.0092873297723436,1.8099999999993887e-05,37.99,12.729,1.4492,41.841,16.434,87,110.4
1298224.208,0.0011129,0.0170982340728099,0.0092873297723436,-9.800000000005688e-06,38.657,12.78,1.4289,41.841,16.472,87,110.6
1301974.905,0.0011332,0.0170773992366924,0.0092873297723436,9.399999999994076e-06,41.225,12.754,1.4324,41.841,16.511,87,110.8
1305666.453,0.0011142,0.017205283124892,0.0092873297723436,-1.1700000000005648e-05,45.32,12.78,1.4234,41.841,16.549,87,111.0
1309361.193,0.0011467,0.0171624900835116,0.0092873297723436,4.559999999999754e-05,48.237,12.747,1.4286,41.841,16.587,87,111.2
1313059.125,0.0011456,0.0171967308814743,0.0092873297723436,4.419999999999763e-05,49.418,12.742,1.4275,41.841,16.625,87,111.4
1316776.912,0.0011585,0.0171433221725991,0.0092873297723436,2.9399999999997703e-05,48.616,12.715,1.4336,41.841,16.663,87,111.6
1320543.63,0.0011774,0.017273897273877,0.0092873297723436,2.199999999998076e-06,45.625,12.695,1.4245,41.841,16.702,87,111.8
1324313.546,0.0011436,0.0174184577677019,0.0092873297723436,-7.000000000020079e-07,41.243,12.72,1.4144,41.841,16.741,87,112.0
1328069.88,0.0011489,0.0173856347360055,0.0092873297723436,-9.800000000002478e-06,36.533,12.693,1.4187,41.841,16.78,87,112.2
1331750.148,0.0011449,0.0174659310604783,0.0092873297723436,-3.820000000000211e-05,33.15,12.686,1.4138,41.841,16.818,87,112.4
1335495.825,0.0011487,0.017383865372876,0.0092873297723436,-3.370000000000201e-05,32.499,12.663,1.4222,41.841,16.857,87,112.6
1339244.544,0.0011392,0.0174319787778277,0.0092873297723436,-4.090000000000187e-05,34.95,12.671,1.4199,41.841,16.896,87,112.8
1342950.87,0.0011099,0.017442106004062,0.0092873297723436,-3.750000000000194e-05,39.595,12.695,1.4207,41.841,16.934,87,113.0
1346660.3120000002,0.001108,0.0175671529056111,0.0092873297723436,-2.200000000000096e-05,43.961,12.705,1.4122,41.841,16.972,87,113.2
1350389.88,0.0011074,0.0175375417784475,0.0092873297723436,-3.4300000000000813e-05,46.483,12.702,1.4162,41.841,17.01,87,113.4
1354122.64,0.0011267,0.0174222782799413,0.0092873297723436,2.4999999999984764e-06,46.321,12.671,1.4271,41.841,17.048,87,113.6
1357841.5059999998,0.0011049,0.0174886999695338,0.0092873297723436,3.499999999998595e-06,43.476,12.69,1.4233,41.841,17.086,87,113.8
1361563.488,0.0011124,0.0172266390136914,0.0092873297723436,1.269999999999847e-05,39.041,12.637,1.4465,41.841,17.124,87,114.0
1365333.813,0.0011115,0.0171442970700557,0.0092873297723436,-4.0200000000004575e-05,35.22,12.617,1.4551,41.841,17.163,87,114.2
1369044.791,0.0011201,0.0171720297029506,0.0092873297723436,-1.1900000000004995e-05,34.158,12.603,1.4544,41.841,17.201,87,114.4
1372758.809,0.0010865,0.0174641426841558,0.0092873297723436,-3.590000000000458e-05,36.357,12.645,1.4316,41.841,17.239,87,114.6
1376555.538,0.001093,0.0174876560461879,0.0092873297723436,-3.960000000000468e-05,39.96,12.636,1.4312,41.841,17.278,87,114.8
1380213.28,0.0010765,0.0173848182070295,0.0092873297723436,-8.63000000000038e-05,43.29,12.643,1.4412,41.841,17.315,87,115.0
1383891.408,0.0010719,0.0173215930018216,0.0092873297723436,-8.220000000000362e-05,45.74,12.636,1.448,41.841,17.352,87,115.2
1387492.8480000002,0.0010338,0.0172057379108508,0.0092873297723436,-5.410000000000417e-05,46.571,12.659,1.4593,41.841,17.388,87,115.4
1391017.474,0.0010043,0.0172820830181561,0.0092873297723436,-5.170000000000413e-05,45.672,12.684,1.4543,41.841,17.423,87,115.6
1394607.461,0.0010389,0.0171799599380665,0.0092873297723436,-4.89000000000041e-05,43.319,12.633,1.4644,41.841,17.459,87,115.8
1398200.4,0.0010248,0.0172322955867063,0.0092873297723436,4.299999999999438e-05,41.095,12.634,1.4615,41.841,17.495,87,116.0
1401778.76,0.001023,0.0170903667547769,0.0092873297723436,9.449999999999742e-05,40.139,12.613,1.4751,41.841,17.531,87,116.2
1405457.5680000002,0.0010768,0.0168514190317007,0.0092873297723436,5.259999999999813e-05,40.688,12.544,1.4975,41.841,17.568,87,116.4
1409219.452,0.0010988,0.0167539903612141,0.0092873297723436,4.279999999999815e-05,42.988,12.519,1.5078,41.841,17.606,87,116.6
1412904.369,0.0010915,0.016808463498375,0.0092873297723436,4.659999999999807e-05,45.698,12.525,1.5045,41.841,17.643,87,116.8
1416547.5539999998,0.0010676,0.0169365089984423,0.0092873297723436,-4.980000000000052e-05,48.008,12.553,1.4947,41.841,17.679,87,117.0
1420256.2880000002,0.0010696,0.0171100308329202,0.0092873297723436,-9.903000000000324e-05,48.854,12.564,1.4811,41.841,17.716,87,117.2
1423887.92,0.001027,0.0173577847725726,0.0092873297723436,-0.00010203,48.592,12.609,1.4614,41.841,17.752,87,117.4
1427442.324,0.00099977,0.0177801120447971,0.0092873297723436,-7.950000000000349e-05,46.686,12.651,1.428,41.841,17.787,87,117.6
1431062.139,0.00098947,0.0177839199495979,0.0092873297723436,-6.0900000000003845e-05,43.625,12.644,1.4291,41.841,17.823,87,117.8
1434604.572,0.0009881,0.0176950009274511,0.0092873297723436,-2.940000000000424e-05,39.853,12.622,1.4376,41.841,17.858,87,118.0
1438114.0890000002,0.0010087,0.0174801491956505,0.0092873297723436,2.0529999999998497e-05,36.496,12.567,1.4567,41.841,17.893,87,118.2
1441724.677,0.0009976,0.0174949661358027,0.0092873297723436,1.6929999999998457e-05,35.264,12.565,1.4568,41.841,17.929,87,118.4
1445418.598,0.0010203,0.0173124773796402,0.0092873297723436,3.529999999999839e-05,36.842,12.523,1.4736,41.841,17.966,87,118.6
1448954.493,0.0010064,0.01742403566228,0.0092873297723436,7.899999999998874e-06,40.151,12.552,1.4656,41.841,18.001,87,118.8
1452672.292,0.0010234,0.0174149520824619,0.0092873297723436,2.3399999999998543e-05,42.848,12.53,1.4678,41.841,18.038,87,119.0
1456250.048,0.0010166,0.0174189814814617,0.0092873297723436,2.6999999999998617e-05,44.456,12.539,1.4688,41.841,18.073,87,119.2
1459893.253,0.001021,0.0173216097395814,0.0092873297723436,5.469999999999831e-05,45.44,12.52,1.4785,41.841,18.109,87,119.4
1463557.555,0.0010473,0.0173221163591939,0.0092873297723436,6.539999999999815e-05,46.049,12.494,1.4799,41.841,18.145,87,119.6
1467305.582,0.0010611,0.0172585418347936,0.0092873297723436,0.0001058999999999,45.951,12.466,1.4868,41.841,18.182,87,119.8
1471119.24,0.0010888,0.0169762062128035,0.0085892403601542,8.899999999999795e-05,45.29,12.412,1.513,50.01,18.22,87,120.0
1474954.272,0.0011225,0.0167480892825942,0.0085892403601542,7.889999999999728e-05,44.083,12.358,1.5352,50.01,18.258,87,120.2
1478693.3750000002,0.00111,0.0167251499988988,0.0085892403601542,5.5599999999997645e-05,43.027,12.354,1.5389,50.01,18.295,87,120.4
1482516.3779999998,0.0011262,0.0165808610592524,0.0085892403601542,9.799999999998165e-06,41.708,12.316,1.5539,50.01,18.333,87,120.6
1486324.126,0.0011167,0.0164131772092651,0.0085892403601542,-9.500000000001434e-06,40.732,12.302,1.5714,50.01,18.371,87,120.8
1490153.323,0.0010986,0.0164113484193401,0.0085892403601542,1.7899999999998084e-05,40.298,12.307,1.5732,50.01,18.409,87,121.0
1493985.636,0.001113,0.0163524201201978,0.0085892403601542,8.399999999997582e-06,40.627,12.282,1.5805,50.01,18.447,87,121.2
1497802.5799999998,0.0011279,0.0162714636140467,0.0085892403601542,-4.400000000002115e-06,41.41,12.254,1.5899,50.01,18.485,87,121.4
1501740.6800000002,0.0011346,0.0164048312850876,0.0085892403601542,-4.600000000002224e-06,42.698,12.258,1.5786,50.01,18.524,87,121.6
1505582.382,0.0011123,0.0164623949535187,0.0085892403601542,-4.200000000002221e-06,44.2,12.271,1.5747,50.01,18.562,87,121.8
1509427.2000000002,0.001094,0.0164511220996402,0.0085892403601542,-3.120000000000195e-05,44.806,12.274,1.5774,50.01,18.6,87,122.0
1513293.772,0.0011088,0.0163180266767004,0.0085892403601542,-5.280000000000305e-05,44.719,12.235,1.5919,50.01,18.638,87,122.2
1517144.86,0.0010967,0.0162196440452259,0.0085892403601542,-6.290000000000299e-05,43.967,12.226,1.6032,50.01,18.676,87,122.4
1520999.0639999998,0.0010818,0.0162109699385315,0.0085892403601542,-3.470000000000325e-05,42.611,12.224,1.6056,50.01,18.714,87,122.6
1524856.3839999998,0.0010494,0.0163374511402182,0.0085892403601542,-5.220000000000315e-05,41.593,12.249,1.5947,50.01,18.752,87,122.8
1528635.462,0.0010593,0.0162725400885835,0.0085892403601542,-6.240000000000294e-05,41.68,12.226,1.6027,50.01,18.789,87,123.0
1532498.9730000002,0.0010566,0.0163115471132047,0.0085892403601542,-8.891000000000443e-05,42.711,12.224,1.6004,50.01,18.827,87,123.2
1536384.465,0.0010343,0.0165810013325543,0.0085892403601542,-4.260000000000516e-05,44.514,12.267,1.5759,50.01,18.865,87,123.4
1540110.183,0.00099289,0.0167306380074881,0.0085892403601542,-5.230000000000489e-05,46.108,12.318,1.5632,50.01,18.901,87,123.6
1543819.988,0.0010068,0.0167423515616493,0.0085892403601542,-3.2700000000005335e-05,46.317,12.296,1.5635,50.01,18.937,87,123.8
1547551.718,0.001007,0.0167113123710943,0.0085892403601542,-1.1100000000005552e-05,45.291,12.28,1.5679,50.01,18.973,87,124.0
1551349.07,0.0010239,0.0163660758861537,0.0085892403601542,6.650999999999895e-05,43.472,12.219,1.6024,50.01,19.01,87,124.2
1555149.456,0.0010232,0.0162720059508882,0.0085892403601542,6.799999999999897e-05,42.257,12.204,1.6132,50.01,19.047,87,124.4
1558952.876,0.0010594,0.0159117059286462,0.0085892403601542,5.9099999999998834e-05,42.618,12.127,1.6513,50.01,19.084,87,124.6
