batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
99,41.6,2.6655,2.708506445933706,2.579275958411312,2.6100314,0.04300644593370562,0.08622404158868813,0.0554686336517336,False,False,False,False
99,41.8,2.703,2.7444214835414105,2.603467459840851,2.6100314,0.04142148354141062,0.09953254015914892,0.09296863365173325,False,False,False,False
99,42.0,2.7409,2.7767581819876312,2.6437293263928647,2.6100314,0.035858181987631355,0.09717067360713516,0.1308686336517333,False,False,False,False
99,42.2,2.7792,2.817366933615274,2.6980036395361227,2.6154003,0.0381669336152739,0.08119636046387724,0.1637996856689452,False,False,False,False
99,42.4,2.8176,2.8482834109364052,2.719068583185629,2.7707295,0.030683410936405142,0.09853141681437094,0.04687045822143565,False,False,False,False
99,42.6,2.8561,2.876922067073627,2.751316512426081,2.7690217,0.020822067073626993,0.10478348757391887,0.08707825050354012,False,False,False,False
99,42.8,2.8947,2.9010471836952405,2.7757557369253307,2.7690217,0.006347183695240677,0.1189442630746691,0.12567825050353987,False,False,False,False
99,43.0,2.9335,2.9277514636633732,2.8649552407408483,2.7690217,0.005748536336626753,0.06854475925915171,0.16447825050354004,False,False,False,False
99,43.2,2.9728,2.9478765402163276,2.9024997587100283,2.7690217,0.024923459783672275,0.07030024128997159,0.20377825050353993,False,False,False,False
99,43.4,3.0122,2.9731175120931663,2.899407698411938,2.9353328,0.03908248790683366,0.11279230158806186,0.07686722488403319,False,False,False,False
99,43.6,3.0518,3.002087674529598,2.920128847465774,2.9353328,0.04971232547040216,0.131671152534226,0.11646722488403327,False,False,False,False
99,43.8,3.0919,3.028460066634553,2.971273040432203,2.9667103,0.06343993336544695,0.1206269595677969,0.12518967094421374,False,False,False,False
99,44.0,3.1322,3.063646318603828,3.0628802876017676,3.0003917,0.06855368139617202,0.06931971239823254,0.13180827827453623,False,False,False,False
99,44.2,3.1722,3.1031720237665272,3.0886741300418867,3.1749747,0.0690279762334729,0.0835258699581134,0.0027746799468992833,False,False,False,False
99,44.4,3.2121,3.1392326558212353,3.1222570701039554,3.1718507,0.07286734417876461,0.08984292989604459,0.040249318695068315,False,False,False,False
99,44.6,3.2527,3.1704374067019447,3.1485020356183755,3.1765227,0.08226259329805519,0.10419796438162443,0.07617726821899407,False,False,False,False
99,44.8,3.293,3.19257736415868,3.1918664424599155,3.1706595,0.10042263584132005,0.10113355754008468,0.12234045791625991,False,False,False,False
99,45.0,3.3332,3.2210601502950826,3.2278156790835713,3.1707723,0.11213984970491753,0.10538432091642891,0.1624276859283449,False,False,False,False
99,45.2,3.3734,3.2535374649812923,3.262520544029448,3.3442872,0.11986253501870792,0.11087945597055215,0.029112842941284356,False,False,False,False
99,45.4,3.4144,3.2837341984123185,3.3032391561084165,3.3486345,0.1306658015876816,0.11116084389158365,0.06576551856994639,False,False,False,False
99,45.6,3.4556,3.3193142548616965,3.347621413223476,3.3474853,0.1362857451383035,0.10797858677652394,0.10811469612121583,False,False,False,False
99,45.8,3.4972,3.3523825835198267,3.3861869939411067,3.352544,0.1448174164801732,0.1110130060588932,0.14465593070983873,False,False,False,False
99,46.0,3.5395,3.3823325521861562,3.4360865280482615,3.5206487,0.15716744781384362,0.10341347195173833,0.018851282119750845,False,False,False,False
99,46.2,3.582,3.410557298355579,3.476307215445731,3.5231674,0.17144270164442066,0.105692784554269,0.05883262825012192,False,False,False,False
99,46.4,3.6249,3.4427825785724178,3.523742857507202,3.532431,0.18211742142758203,0.10115714249279772,0.09246911277770975,False,False,False,False
99,46.6,3.6679,3.4691629517863287,3.5555169812686347,3.535726,0.19873704821367122,0.11238301873136525,0.1321739295959472,False,False,False,False
99,46.8,3.7112,3.5028137157931116,3.5928043021418814,3.532569,0.2083862842068882,0.11839569785811843,0.17863106842041,False,False,False,False
99,47.0,3.7545,3.5317641419114114,3.616274368410765,3.7013085,0.22273585808858876,0.13822563158923495,0.053191511154174975,False,False,False,False
99,47.2,3.7983,3.5690318656462576,3.667984807967621,3.7012422,0.22926813435374216,0.13031519203237885,0.09705779151916483,False,False,False,False
99,47.4,3.8428,3.606722941284737,3.703363329096242,3.7053156,0.2360770587152632,0.13943667090375778,0.13748441009521484,False,False,False,False
99,47.6,3.8875,3.646875385571901,3.7510600318992426,3.7053156,0.24062461442809902,0.13643996810075754,0.18218441009521502,False,False,False,False
99,47.8,3.9327,3.6882112040278656,3.7512918905860473,3.8551977,0.24448879597213447,0.1814081094139528,0.07750233192443856,False,False,False,False
99,48.0,3.9778,4.061562645836407,3.951870433818544,3.9533165,0.08376264583640713,0.025929566181455588,0.024483549880981226,False,False,False,False
99,48.2,4.0225,4.088368124524818,3.964103015572801,3.9573636,0.06586812452481805,0.058396984427198984,0.06513639450073239,False,False,False,False
99,48.4,4.0672,4.115925861805332,3.991834927786749,3.95564,0.048725861805332116,0.07536507221325062,0.11155992240905732,False,False,False,False
99,48.6,4.1123,4.146131660377026,4.052065348421422,3.9579601,0.03383166037702612,0.0602346515785781,0.1543398712158206,False,False,False,False
99,48.8,4.1578,4.178106073950273,4.086324716355499,4.108338,0.020306073950273174,0.07147528364450118,0.04946212081909174,False,False,False,False
99,49.0,4.2036,4.210958608611973,4.10671579683115,4.1117396,0.007358608611973239,0.09688420316884994,0.09186036453247048,False,False,False,False
99,49.2,4.2491,4.243469129841927,4.144045719417695,4.112324,0.00563087015807362,0.10505428058230493,0.136775762176514,False,False,False,False
99,49.4,4.2944,4.280864067138339,4.174262255232779,4.112324,0.01353593286166177,0.12013774476722183,0.1820757621765141,False,False,False,False
99,49.6,4.3398,4.312647649353929,4.229513184168989,4.2884126,0.027152350646071355,0.11028681583101108,0.05138742904663118,False,False,False,False
99,49.8,4.3854,4.358841267831847,4.269734695495653,4.2866178,0.02655873216815241,0.11566530450434698,0.09878224411010716,False,False,False,False
99,50.0,4.4312,4.398540265809009,4.298430326399548,4.29614,0.03265973419099044,0.13276967360045155,0.1350598060607906,False,False,False,False
99,50.2,4.4697,4.474942126159611,4.446328713202889,4.3709335,0.005242126159611615,0.023371286797110535,0.09876646728515581,False,False,False,False
99,50.4,4.5082,4.520124248554032,4.491339961073282,4.3607116,0.01192424855403118,0.01686003892671817,0.14748842544555707,False,False,False,False
99,50.6,4.5467,4.541524355553346,4.47208578329965,4.51811,0.005175644446654637,0.07461421670035051,0.028590201568603923,False,False,False,False
99,50.8,4.5851,4.561322093788629,4.520427644775529,4.507284,0.02377790621137077,0.06467235522447101,0.0778158355712888,False,False,False,False
99,51.0,4.6233,4.58618420066168,4.543974458757151,4.505633,0.03711579933831999,0.07932554124284952,0.1176671226501469,False,False,False,False
99,51.2,4.6615,4.610336071103081,4.569675080215149,4.503433,0.05116392889691923,0.09182491978485086,0.1580667724609377,False,False,False,False
99,51.4,4.6997,4.641475381687494,4.624635580798904,4.654723,0.05822461831250614,0.0750644192010963,0.044976832580566395,False,False,False,False
99,51.6,4.7374,4.6812053821255475,4.620379261553666,4.658574,0.05619461787445257,0.11702073844633443,0.07882589569091802,False,False,False,False
99,51.8,4.7751,4.71964391623005,4.656342303511206,4.662451,0.05545608376995048,0.1187576964887942,0.11264920959472668,False,False,False,False
99,52.0,4.813,4.762767993609298,4.7110916390677255,4.6673217,0.05023200639070158,0.10190836093227418,0.14567831802368136,False,False,False,False
99,52.2,4.8508,4.799259211622207,4.756163296946465,4.657796,0.051540788377792524,0.09463670305353489,0.19300409393310503,False,False,False,False
99,52.4,4.8884,4.830731687625274,4.784434535116434,4.8251934,0.057668312374725694,0.10396546488356595,0.06320659484863267,False,False,False,False
99,52.6,4.9259,4.849669857065178,4.823589221686148,4.8102527,0.076230142934822,0.1023107783138526,0.11564733352661172,False,False,False,False
99,52.8,4.9635,4.867482499946327,4.808048902223183,4.8102527,0.09601750005367293,0.1554510977768171,0.15324733352661113,False,False,False,False
99,53.0,5.0012,4.888503780779224,4.881284556501346,4.8113837,0.11269621922077544,0.11991544349865357,0.18981627578735338,False,False,False,False
99,53.2,5.0392,4.910243902680531,4.9295139801254555,4.8092394,0.12895609731946944,0.10968601987454463,0.2299606124877931,False,False,False,False
99,53.4,5.0771,4.934950214166566,4.970579772679283,4.9751525,0.14214978583343374,0.10652022732071664,0.10194750747680636,False,False,False,False
99,53.6,5.1151,4.963102399906914,5.005041730093868,4.9751525,0.15199760009308605,0.11005826990613166,0.13994750747680662,False,False,False,False
99,53.8,5.1534,5.000700918228981,5.052188628090675,4.9751525,0.15269908177101943,0.10121137190932572,0.17824750747680707,False,False,False,False
99,54.0,5.1918,5.03418854354555,5.120094925788729,4.9737244,0.15761145645444952,0.07170507421127059,0.21807563476562475,False,False,False,False
99,54.2,5.2301,5.074499702192881,5.157116414486142,5.145787,0.15560029780711915,0.07298358551385853,0.08431323776245137,False,False,False,False
99,54.4,5.2688,5.1139396950832925,5.222257259202234,5.16979,0.15486030491670721,0.04654274079776588,0.09901020889282197,False,False,False,False
99,54.6,5.3074,5.154135887683777,5.233893444982491,5.216209,0.15326411231622306,0.07350655501750936,0.09119106521606479,False,False,False,False
99,54.8,5.3458,5.183246551561394,5.242715046479536,5.2161746,0.1625534484386053,0.10308495352046343,0.12962539749145474,False,False,False,False
99,55.0,5.3844,5.215028983230759,5.289310231062891,5.2184114,0.16937101676924105,0.0950897689371093,0.16598855438232452,False,False,False,False
99,55.2,5.4226,5.249204519453977,5.348647226644468,5.3563633,0.17339548054602272,0.07395277335553185,0.06623670349121102,False,False,False,False
99,55.4,5.4608,5.281874387744187,5.385896029493019,5.3473806,0.17892561225581272,0.0749039705069805,0.11341936187744128,False,False,False,False
99,55.6,5.4987,5.3135584067590855,5.414303528436177,5.369892,0.18514159324091484,0.08439647156382346,0.12880787963867224,False,False,False,False
99,55.8,5.5364,5.355336935937807,5.447666846168519,5.3473806,0.18106306406219375,0.08873315383148128,0.18901936187744184,False,False,False,False
99,56.0,5.5744,5.389416453635411,5.475013930647169,5.5123577,0.18498354636458902,0.09938606935283101,0.06204228820800761,False,False,False,False
99,56.2,5.6128,5.427737297361293,5.5103208722338355,5.4964027,0.1850627026387066,0.10247912776616452,0.11639725952148439,False,False,False,False
99,56.4,5.6511,5.460292877776897,5.5424496609770495,5.5123677,0.19080712222310225,0.10865033902295007,0.13873227462768511,False,False,False,False
99,56.6,5.6894,5.493807217993822,5.577212782480051,5.5123677,0.19559278200617758,0.1121872175199492,0.17703227462768556,False,False,False,False
99,56.8,5.7274,5.5300944858011185,5.615076127680115,5.5123677,0.19730551419888176,0.11232387231988561,0.21503227462768582,False,False,False,False
99,57.0,5.765,5.5729952952334845,5.6430426879931135,5.6745257,0.1920047047665152,0.1219573120068862,0.09047426223754851,False,False,False,False
99,57.2,5.8025,5.609583225901845,5.680223262292246,5.6745257,0.19291677409815478,0.12227673770775382,0.12797426223754904,False,False,False,False
99,57.4,5.8399,5.652249730517273,5.719642403079854,5.717674,0.18765026948272734,0.12025759692014582,0.12222622146606454,False,False,False,False
99,57.6,5.8776,5.694738828133531,5.756195938904403,5.717674,0.18286117186646944,0.1214040610955971,0.1599262214660646,False,False,False,False
99,57.8,5.9151,5.730301742869319,5.798175216627801,5.7246904,0.184798257130681,0.11692478337219914,0.19040956268310527,False,False,False,False
99,58.0,5.9527,5.767894285621448,5.861903991136991,5.888014,0.18480571437855176,0.09079600886300909,0.06468616027832041,False,False,False,False
99,58.2,5.9907,5.799647410769936,5.888706747434583,5.8612604,0.19105258923006474,0.10199325256541769,0.1294395858764652,False,False,False,False
99,58.4,6.0288,5.826985663198904,5.934127601541281,5.8626995,0.20181433680109606,0.09467239845871944,0.1661004913330082,False,False,False,False
99,58.6,6.0667,5.865375050534176,5.993190920186991,5.8626995,0.2013249494658238,0.07350907981300914,0.2040004913330078,False,False,False,False
99,58.8,6.1049,5.892854540012362,5.993506348687827,6.013069,0.21204545998763802,0.11139365131217271,0.09183084716796852,False,False,False,False
99,59.0,6.1427,5.920482433053541,6.000805348207638,6.0145345,0.22221756694645833,0.14189465179236205,0.12816552658081015,False,False,False,False
99,59.2,6.1804,5.947887399189094,6.032547412345431,6.041009,0.23251260081090575,0.14785258765456888,0.13939105072021452,False,False,False,False
99,59.4,6.2176,5.97620539499888,6.077615368568724,6.0488086,0.24139460500111998,0.13998463143127626,0.16879142532348634,False,False,False,False
99,59.6,6.2544,6.007878260710813,6.105009773450199,6.1951847,0.24652173928918764,0.1493902265498015,0.05921529235839884,False,False,False,False
99,59.8,6.2909,6.042497284963336,6.136846582310353,6.1947665,0.2484027150366641,0.15405341768964664,0.09613347854614229,False,False,False,False
99,60.0,6.3272,5.824361247502667,6.188353879333846,6.1649513,0.5028387524973335,0.13884612066615443,0.16224867553710975,False,False,False,False
99,60.2,6.3634,5.859791475124419,6.199465794202907,6.1816463,0.503608524875581,0.1639342057970934,0.18175365295410195,False,False,False,False
99,60.4,6.3994,5.895464072553754,6.22445168297348,6.154785,0.5039359274462463,0.17494831702652025,0.24461484374999998,False,False,False,False
99,60.6,6.4357,5.928595715928914,6.2242983602317645,6.300118,0.5071042840710858,0.21140163976823523,0.1355820304870603,False,True,False,False
99,60.8,6.472,5.959920741266236,6.316727945329578,6.3327875,0.5120792587337641,0.15527205467042204,0.13921248626709026,False,False,False,False
99,61.0,6.5078,5.986081419349274,6.3093262039122555,6.3327875,0.5217185806507256,0.19847379608774407,0.17501248626708943,False,True,False,False
99,61.2,6.5437,6.008254234461317,6.329501019101884,6.328394,0.5354457655386833,0.21419898089811618,0.21530606384277373,False,True,False,False
99,61.4,6.5795,6.04346623689624,6.389113357037181,6.328394,0.5360337631037604,0.19038664296281915,0.2511060638427738,False,False,False,False
99,61.6,6.6154,6.081078762129712,6.4187717598081235,6.470528,0.5343212378702882,0.19662824019187664,0.14487187423706072,False,True,False,False
99,61.8,6.651,6.120388396920447,6.429530642400034,6.470528,0.5306116030795529,0.22146935759996556,0.18047187423706035,False,True,False,False
99,62.0,6.6869,6.1635592371279415,6.4882929030671574,6.470528,0.5233407628720581,0.19860709693284218,0.21637187423706017,False,True,False,False
99,62.2,6.7225,6.207035162063914,6.532949919036973,6.470528,0.5154648379360864,0.18955008096302706,0.2519718742370607,False,False,False,False
99,62.4,6.7578,6.245807466615464,6.61729859847611,6.470528,0.5119925333845359,0.14050140152388924,0.28727187423706013,False,False,False,False
99,62.6,6.7932,6.277628713025081,6.620993729779969,6.6139274,0.5155712869749189,0.17220627022003043,0.17927263565063445,False,False,False,False
99,62.8,6.8283,6.310062329708183,6.654467666763589,6.6139274,0.5182376702918168,0.1738323332364109,0.21437263565063436,False,False,False,False
99,63.0,6.8635,6.337431315567626,6.626699128688901,6.6139274,0.5260686844323743,0.2368008713110994,0.24957263565063492,False,True,False,False
99,63.2,6.8985,6.380115216188377,6.652767627556187,6.8499174,0.5183847838116229,0.24573237244381296,0.04858258819580108,False,True,False,False
99,63.4,6.9333,6.426569182385707,6.716425217007509,6.838419,0.5067308176142928,0.21687478299249108,0.09488103942871096,False,True,False,False
99,63.6,6.9683,6.474035617080014,6.7841598738949225,6.8531218,0.49426438291998576,0.18414012610507768,0.11517824249267594,False,False,False,False
99,63.8,7.0029,6.519120718625388,6.810980446102157,6.8531218,0.4837792813746127,0.19191955389784354,0.14977824249267613,False,False,False,False
99,64.0,7.0378,6.5667788413054495,6.922000094359279,6.9987445,0.4710211586945503,0.11579990564072062,0.03905551223754866,False,False,False,False
99,64.2,7.0731,6.607275136332914,6.976442902658027,6.9782205,0.46582486366708586,0.09665709734197314,0.0948795372009279,False,False,False,False
99,64.4,7.1086,6.642886058650964,7.0084885204599265,6.994857,0.4657139413490361,0.10011147954007349,0.11374316558837894,False,False,False,False
99,64.6,7.1441,6.671684278957782,7.076649451158228,7.0152764,0.47241572104221774,0.06745054884177204,0.12882356796264638,False,False,False,False
99,64.8,7.1797,6.693994744831526,6.993166104265161,6.944198,0.4857052551684742,0.18653389573483903,0.23550186843872112,False,False,False,False
99,65.0,7.2152,6.717409137352668,6.9752226078218,7.0972533,0.4977908626473324,0.2399773921782007,0.11794667739868192,False,True,False,False
99,65.2,7.2504,6.743788980926688,7.01833268800739,7.133503,0.5066110190733122,0.23206731199261021,0.11689703979492183,False,True,False,False
99,65.4,7.2853,6.778353147488442,7.042480072773078,7.1622252,0.5069468525115584,0.2428199272269227,0.12307475357055697,False,True,False,False
99,65.6,7.3201,6.816781311433697,7.0890604675573625,7.1776567,0.5033186885663028,0.23103953244263753,0.14244334945678716,False,True,False,False
99,65.8,7.3549,6.86263275557842,7.1151475706297935,7.177544,0.4922672444215799,0.23975242937020624,0.17735588302612282,False,True,False,False
99,66.0,7.3897,6.906090748625999,7.176200128963532,7.3202615,0.4836092513740011,0.2134998710364684,0.06943852157592811,False,True,False,False
99,66.2,7.4246,6.945927971324867,7.171897874412889,7.2398577,0.4786720286751329,0.2527021255871107,0.18474232635498034,False,True,False,False
99,66.4,7.4594,6.979232547488376,7.199678906614761,7.2362623,0.4801674525116235,0.25972109338523897,0.22313767852783162,False,True,False,False
99,66.6,7.494,7.008723585717317,7.212674325582858,7.2215505,0.48527641428268264,0.2813256744171415,0.2724495353698728,False,True,False,False
99,66.8,7.5285,7.036932996145424,7.264964459980474,7.2068825,0.4915670038545761,0.26353554001952606,0.32161752319335957,False,True,False,False
99,67.0,7.5628,7.074415974900657,7.278690964532084,7.3940372,0.488384025099343,0.28410903546791655,0.16876275329589863,False,True,False,False
99,67.2,7.5968,7.105170697391318,7.312395945581082,7.393044,0.49162930260868176,0.2844040544189177,0.20375600509643554,False,True,False,False
99,67.4,7.6311,7.14092302691952,7.33747948865664,7.3939433,0.49017697308048014,0.2936205113433603,0.23715669021606445,False,True,False,False
99,67.6,7.6656,7.178489635901987,7.375533907980548,7.3918533,0.48711036409801345,0.290066092019452,0.27374666748046916,False,True,False,False
99,67.8,7.7002,7.215713795960816,7.369366816279221,7.4559817,0.4844862040391833,0.3308331837207783,0.2442182685852048,False,True,False,False
99,68.0,7.735,7.268146946150239,7.442991525369734,7.5316544,0.4668530538497615,0.2920084746302667,0.20334564208984407,False,True,False,False
99,68.2,7.7697,7.306063210591828,7.457174022624668,7.4731474,0.4636367894081719,0.3125259773753326,0.29655260772705105,False,True,False,False
99,68.4,7.8044,7.341507489052078,7.4876571306980715,7.4731474,0.4628925109479223,0.31674286930192874,0.331252607727051,False,True,False,False
99,68.6,7.8388,7.379157183356684,7.534549058594762,7.6189547,0.4596428166433162,0.3042509414052379,0.2198453414916992,False,True,False,False
99,68.8,7.8728,7.402350291007092,7.568767256245386,7.5840526,0.4704497089929074,0.30403274375461375,0.28874743728637675,False,True,False,False
99,69.0,7.9068,7.437550772258524,7.619980258173185,7.567041,0.4692492277414759,0.2868197418268146,0.33975907974243125,False,True,False,False
99,69.2,7.9406,7.468975860369903,7.672759397242039,7.6357083,0.4716241396300971,0.2678406027579605,0.3048916679382323,False,True,False,False
99,69.4,7.974,7.49428522701133,7.672767229674489,7.7089067,0.47971477298866994,0.30123277032551155,0.2650933494567873,False,True,False,False
99,69.6,8.0072,7.530712992564276,7.710460002153179,7.7089067,0.4764870074357228,0.2967399978468199,0.2982933494567863,False,True,False,False
99,69.8,8.0403,7.5730946215199095,7.744834610946764,7.7088103,0.4672053784800907,0.29546538905323594,0.33148967056274437,False,True,False,False
99,70.0,8.0736,7.622976065126488,7.772350643165618,7.709125,0.45062393487351304,0.3012493568343828,0.36447495803833085,False,True,False,False
99,70.2,8.1068,7.668548216187582,7.84825568983957,7.7566814,0.4382517838124178,0.25854431016042945,0.3501185577392576,False,True,False,False
99,70.4,8.1405,7.707185932638801,7.8852783735206415,7.940924,0.4333140673611986,0.25522162647935787,0.19957583236694276,False,True,False,False
99,70.6,8.1744,7.736065201402308,7.848285969011839,7.880281,0.4383347985976922,0.32611403098816094,0.2941190284729007,False,True,False,False
99,70.8,8.2078,7.7668532855730055,7.950705998391215,7.9152617,0.4409467144269952,0.2570940016087855,0.2925382545471198,False,True,False,False
99,71.0,8.2411,7.7998579873244935,7.932988814217217,7.9167466,0.4412420126755059,0.3081111857827823,0.32435338363647404,False,True,False,False
99,71.2,8.2742,7.828990334286554,7.8731080613684865,7.8803935,0.44520966571344633,0.40109193863151393,0.3938064949035649,False,True,True,True
99,71.4,8.3068,7.860449252838147,7.977968131639335,8.045104,0.44635074716185397,0.32883186836066614,0.26169597320556726,False,True,False,False
99,71.6,8.3394,7.899881060190237,8.056336608185301,8.069391,0.4395189398097621,0.2830633918146983,0.2700087493896479,False,True,False,False
99,71.8,8.3719,7.943402489032338,8.07749082047886,8.069391,0.4284975109676621,0.294409179521141,0.30250874938964856,False,True,False,False
99,72.0,8.4044,7.615871431899659,8.046288549732951,7.9365706,0.7885285681003413,0.3581114502670495,0.46782935562133865,False,True,True,True
99,72.2,8.4371,7.648618466314177,8.074474506495369,7.9200974,0.7884815336858217,0.36262549350463047,0.5170026489257804,False,True,True,True
99,72.4,8.4698,7.682612953518808,8.173933182341367,8.148264,0.7871870464811916,0.29586681765863254,0.32153606872558527,False,True,False,False
99,72.6,8.5024,7.722482457836638,8.236507667490013,8.152928,0.7799175421633615,0.2658923325099867,0.3494716476440427,False,True,False,False
99,72.8,8.5352,7.759883684251072,8.260451231867325,8.151738,0.7753163157489276,0.27474876813267457,0.38346183319091764,False,True,True,True
99,73.0,8.5681,7.791704124197846,8.306288325332197,8.151738,0.7763958758021534,0.2618116746678023,0.41636183319091735,False,True,True,True
99,73.2,8.6009,7.823394290439001,8.309327504345015,8.273644,0.7775057095609981,0.2915724956549841,0.32725555267333917,False,True,False,False
99,73.4,8.6335,7.858916384280188,8.329622304001099,8.274237,0.7745836157198118,0.30387769599890113,0.3592633209228513,False,True,False,False
99,73.6,8.6661,7.886290801148533,8.402824917050568,8.284422,0.779809198851467,0.26327508294943236,0.38167807922363295,False,True,True,True
99,73.8,8.6984,7.923052467995389,8.453118603066232,8.281791,0.7753475320046102,0.24528139693376794,0.4166092666625971,False,True,True,True
99,74.0,8.7308,7.9704461250033765,8.477996797114244,8.433855,0.7603538749966239,0.2528032028857563,0.296944943237305,False,True,False,False
99,74.2,8.7629,8.018881125256536,8.5041755248793,8.456221,0.744018874743464,0.25872447512070096,0.30667937316894545,False,True,False,False
99,74.4,8.7949,8.053118900513319,8.537647029589998,8.438363,0.7417810994866816,0.2572529704100024,0.3565369247436525,False,True,False,False
99,74.6,8.8268,8.09572763497906,8.5493628760769,8.438363,0.7310723650209408,0.27743712392310016,0.38843692474365277,False,True,True,True
99,74.8,8.8584,8.133080384675601,8.586759883758235,8.559832,0.7253196153243984,0.2716401162417643,0.2985683807373043,False,True,False,False
99,75.0,8.8902,8.174215164496248,8.606212313685733,8.570811,0.7159848355037521,0.2839876863142674,0.31938872833251963,False,True,False,False
99,75.2,8.9314,8.12567447227422,8.669242686749362,8.65651,0.8057255277257802,0.26215731325063807,0.2748896469116211,False,True,False,False
99,75.4,8.9725,8.143371198780825,8.716307054567656,8.647905,0.8291288012191753,0.2561929454323444,0.32459465026855483,False,True,False,False
99,75.6,9.0136,8.188626170895123,8.74199116480707,8.633619,0.8249738291048772,0.27160883519293044,0.3799806915283206,False,True,False,False
99,75.8,9.0546,8.239373713155839,8.79672428637359,8.835244,0.8152262868441618,0.2578757136264098,0.219355821228028,False,True,False,False
99,76.0,9.0958,8.287021096753035,8.825027520781042,8.82838,0.8087789032469654,0.27077247921895875,0.2674203689575201,False,True,False,False
99,76.2,9.1368,8.290219534099858,8.977358647363749,8.9115095,0.846580465900141,0.15944135263625014,0.22529048614501868,False,False,False,False
99,76.4,9.1772,8.312121917913824,8.972026839767505,8.876967,0.8650780820861748,0.2051731602324942,0.30023256988525304,False,True,False,False
99,76.6,9.2179,8.3458087056673,8.952392499869905,8.879783,0.8720912943326997,0.26550750013009505,0.33811732330322286,False,True,False,False
99,76.8,9.2585,8.363307861545483,8.998866744872878,9.061918,0.895192138454517,0.2596332551271221,0.19658174133300754,False,True,False,False
99,77.0,9.2994,8.387497671157355,9.0416260923462,9.061918,0.9119023288426451,0.2577739076537995,0.23748174133300815,False,True,False,False
99,77.2,9.3407,8.42340777309925,9.072247590452587,9.061918,0.9172922269007504,0.2684524095474128,0.2787817413330078,False,True,False,False
99,77.4,9.3819,8.46316522507615,9.105511833922723,9.061918,0.9187347749238501,0.2763881660772771,0.3199817413330077,False,True,False,False
99,77.6,9.4233,8.503317319020606,9.137472268358408,9.203886,0.919982680979393,0.28582773164159114,0.21941396789550716,False,True,False,False
99,77.8,9.465,8.548759124988958,9.171506182936978,9.203886,0.9162408750110416,0.29349381706302147,0.26111396789550767,False,True,False,False
99,78.0,9.5068,8.602799523981771,9.199000117175657,9.203886,0.9040004760182292,0.3077998828243427,0.30291396789550795,False,True,False,False
99,78.2,9.5491,8.66137702075301,9.253544694193783,9.203886,0.8877229792469894,0.29555530580621614,0.34521396789550707,False,True,False,False
99,78.4,9.5919,8.712672629931493,9.2800687814428,9.356039,0.8792273700685076,0.31183121855720053,0.23586095275878982,False,True,False,False
99,78.6,9.6351,8.774360351055842,9.317598693511151,9.356205,0.8607396489441577,0.31750130648884856,0.27889501342773393,False,True,False,False
99,78.8,9.6784,8.831281631567428,9.383761542572831,9.356205,0.8471183684325716,0.294638457427169,0.32219501342773427,False,True,False,False
99,79.0,9.7222,8.871054753409936,9.421011328143042,9.356205,0.8511452465900646,0.3011886718569592,0.3659950134277352,False,True,False,False
99,79.2,9.7663,8.919714051050875,9.467887992243437,9.563965,0.8465859489491248,0.2984120077565624,0.20233515624999932,False,True,False,False
99,79.4,9.81,8.955486538990382,9.497500913894047,9.518336,0.8545134610096188,0.31249908610595334,0.29166370391845753,False,True,False,False
99,79.6,9.8539,9.000583709739182,9.552980059148823,9.564041,0.8533162902608176,0.3009199408511769,0.28985886230468694,False,True,False,False
99,79.8,9.8977,9.046290368355368,9.58492840334127,9.687504,0.851409631644632,0.312771596658731,0.21019618530273476,False,True,False,False
99,80.0,9.9418,9.086258716358879,9.596538695409324,9.683169,0.8555412836411218,0.34526130459067694,0.2586306350708014,False,True,False,False
99,80.2,9.9805,9.18187810817156,9.655978465320128,9.656291,0.7986218918284393,0.3245215346798709,0.3242089920043938,False,True,False,False
99,80.4,10.02,9.26487798767393,9.712509715956614,9.658314,0.7551220123260691,0.30749028404338574,0.36168624877929645,False,True,False,False
99,80.6,10.058,9.338655389332104,9.776537374459979,9.846784,0.7193446106678962,0.281462625540021,0.21121636199951155,False,True,False,False
99,80.8,10.096,9.413670837814287,9.833970813793316,9.8589525,0.682329162185713,0.2620291862066839,0.23704747772216805,False,True,False,False
99,81.0,10.135,9.476112543866318,9.882123577837312,9.871446,0.6588874561336819,0.2528764221626876,0.2635543441772459,False,True,False,False
99,81.2,10.173,9.521128128341731,9.913296267504592,9.871145,0.651871871658269,0.25970373249540835,0.3018547515869141,False,True,False,False
99,81.4,10.211,9.546372382721426,9.9441335292683,9.9025755,0.6646276172785743,0.266866470731701,0.3084245071411136,False,True,False,False
99,81.6,10.249,9.561522714335226,9.972119706510504,10.0513935,0.6874772856647748,0.27688029348949605,0.19760649108886774,False,True,False,False
99,81.8,10.287,9.590988356588813,10.004744928548687,10.04082,0.6960116434111878,0.28225507145131346,0.2461798782348641,False,True,False,False
99,82.0,10.324,9.624503639611515,10.038534527772233,10.04082,0.6994963603884852,0.2854654722277665,0.2831798782348631,False,True,False,False
99,82.2,10.362,9.6671624986859,10.08293034991283,10.039168,0.6948375013140993,0.27906965008716966,0.322831642150879,False,True,False,False
99,82.4,10.4,9.720579287042357,10.125052883273845,10.039168,0.6794207129576435,0.274947116726155,0.36083164215087926,False,True,False,False
