cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
0.9426483,0.56930614,0.06648219,-0.25316316,-0.022080615,-0.3145292,-0.65702814,-0.15258537,-0.8801406
9.566459,0.53058547,0.06860254,-0.2568189,-0.07512896,0.06833843,0.27616736,-0.13767348,1.1207783
-1.6890322,0.5174293,-0.17679764,-0.00020459208,-0.020242272,-0.010807446,-0.269705,-0.046630654,-0.90193075
-6.516094,-0.094331056,0.21244049,-0.34760383,-0.11689793,-0.020953912,-0.34894064,0.036095195,-1.0278746
3.1743526,0.8789927,0.014457961,-0.037957665,-0.007074069,-0.026235297,0.13402265,-0.116516545,-0.6332107
3.0453913,-0.35117424,0.23625858,0.38951078,0.058686983,0.16705322,-0.2849076,0.34079674,1.2000515
-6.457945,-0.10851671,-0.03756079,-0.27714965,-0.05758031,-0.03438288,-0.25786653,-0.0018337393,-1.0822124
2.9203107,0.90735763,0.0072399667,-0.028485853,-0.010341376,0.0007036865,0.1509781,-0.1402837,-0.6242506
6.06964,-0.18798727,0.20871757,0.24097995,-0.03863312,0.25002483,-0.23551174,0.6403313,1.4881498
9.510394,0.79298437,0.44849578,0.15847841,0.0064866487,-0.07420841,0.4415682,-0.12574889,1.4169124
8.922312,0.38247615,0.22260647,-0.14321074,-0.001036765,-0.13916299,0.35607162,-0.13032396,0.3775953
2.299292,0.6484876,0.22711147,-0.0391118,-0.027034814,0.05311275,-0.11965511,-0.095347516,-0.5576941
-0.4464857,0.59558505,-0.030668475,-0.15122446,-0.004151409,0.008237321,-0.027959133,-0.15162882,-0.86833864
1.2827543,0.6749246,0.23139127,-0.102991186,-0.016041836,0.036154177,0.15233104,-0.04968722,-0.5175629
-0.70502317,0.75874966,0.16386512,-0.1509656,-0.023429943,0.04117261,-0.3730464,0.045630224,-0.8488433
6.9935107,0.41711015,0.3097012,0.1267763,0.0005225238,-0.02748735,0.13733989,-0.14175244,0.6920151
11.561713,1.0085242,0.51307124,0.07428397,0.0005041214,0.19617978,0.16566044,0.2821833,1.5842241
-7.1434956,-0.07283866,-0.042092457,-0.29086816,-0.06563783,0.004993463,-0.25541037,0.0024067108,-1.0614647
7.3393226,0.36028895,0.23698014,-0.4088526,0.016361792,0.1432282,0.44107494,-0.22880657,0.8102303
-4.7372475,0.16505004,0.2289054,-0.22637036,-0.044465903,-0.2804894,-0.8016632,0.020921726,-0.8436931
12.594007,0.86094314,0.4757982,0.026533455,0.001461245,0.114821464,0.3246402,0.3482819,1.4827394
-6.1629024,-1.5841575,0.230144,-0.1018528,-0.020734226,0.068944395,-0.27975875,0.126453,0.8057702
6.661809,0.4282584,0.21737291,-0.13639137,0.0027388942,0.055013824,0.51655203,-0.119581856,1.3665462
-2.6036453,-0.039599333,-0.2278665,0.20804375,-0.011133965,-0.1312189,-0.45600745,0.100269414,-0.70754296
3.718452,-0.3116116,0.23383363,0.2009614,-0.118098564,0.30161363,-0.10305196,0.32084128,1.4127152
-5.6517835,0.015804,0.20963027,-0.25734004,-0.12883168,-0.049258064,-0.41100734,0.03066414,-0.9819261
1.0037093,-0.7394693,0.25195536,0.5280866,-0.028368067,0.05340654,-0.2817012,0.38851598,1.0747186
5.847444,0.3261342,0.27907413,-0.07310536,0.0037796996,0.100597255,0.4246688,-0.33286676,1.0797361
-7.6526356,-0.09428921,-0.058015253,-0.2888932,-0.06292074,-0.038749263,-0.26666492,0.00081794837,-1.0614042
-11.230212,-0.38924238,-0.88614553,-0.094495155,0.004436339,-0.14886014,0.15145889,-0.08229065,-1.5768218
-11.24769,-0.22786528,-0.7591237,-0.03137293,-0.006276764,0.05885648,-0.096211106,0.124407455,-1.6735761
-11.514748,-0.39380133,-0.940245,-0.08211546,0.0066055874,0.05051796,-0.003195695,0.14919138,-1.5201132
-3.6660068,-1.648616,0.24508034,0.19142775,-0.040454835,0.04390053,-0.05132998,0.23418398,0.83714634
-7.302031,-0.10715388,0.22097808,-0.38194603,-0.14328109,-0.004205099,-0.3491172,0.05734877,-1.1254109
10.703896,0.76294684,0.25147644,-0.21580754,-0.08954897,-0.31216258,0.18735214,0.16681503,1.3246837
6.5285854,0.39627028,0.27743652,-0.019158153,-0.009174341,-0.261169,0.38457415,-0.049922593,1.522004
-2.146119,-0.9501258,0.2927705,0.4025114,-0.026600653,0.07195145,-0.1320945,0.27563986,0.47518346
3.1899152,-0.3889873,0.25402597,0.49262923,-0.0118431505,0.17330053,-0.020906556,0.35491994,1.1917748
2.2120647,0.34883124,-0.02357947,-0.007912021,-0.018413363,-0.0958274,0.12339977,-0.14179412,0.04071968
1.2279135,0.4654246,0.19608246,-0.065145805,-0.018435583,-0.030342374,-0.46665815,-0.052554235,-0.6714668
5.578903,-0.3547876,0.26591262,0.17889896,-0.088872746,0.19984749,0.18473415,0.6306425,1.5115001
13.140629,0.66525126,0.41582558,0.03301721,-0.021776844,-0.07157791,0.55990297,-0.4078265,1.4732459
-11.270504,-0.40999812,-0.7971842,-0.16212939,0.0063250433,-0.095733136,0.17170636,-0.120554194,-1.5696394
2.733524,0.5456792,0.10317458,-0.28259096,-0.013650893,-0.47297415,-0.031333916,-0.07727897,-0.604606
-8.49654,-0.32420057,-0.5054482,-0.15840603,-0.009390559,-0.08729227,-0.09962924,-0.011502412,-1.1467074
-9.877928,-0.4208996,-0.60755646,-0.19786021,3.004384e-05,-0.015505765,0.1265697,-0.021188855,-1.177614
9.604725,0.8785435,0.38093567,-0.22419833,-0.0036462436,-0.108287275,0.34715745,-0.17067409,1.4347807
-2.3419728,-1.0190526,0.21537398,-0.36548427,-0.06797037,0.058134332,-0.086170785,0.2792084,1.1895336
2.921031,-0.45838323,0.5145101,0.41491464,0.09900479,0.059861146,0.36697203,0.23006985,0.6313859
6.3786383,0.32724845,0.31302333,-0.14321107,0.0043270634,-0.2670787,-0.27946725,-0.103053026,1.1301672
-11.479537,-0.34220132,-0.9393814,-0.07533117,0.0056981845,-0.0047054174,0.11946712,0.04189824,-1.5732318
-3.8845727,0.14754102,0.016229676,-0.044862982,-0.024854487,-0.07542997,-0.55317336,-0.052508127,-0.8000542
-1.3667642,0.55686164,-0.16170219,-0.022964822,-0.007254137,-0.049098246,-0.4810696,-0.06106497,-0.7517975
14.187342,0.8392057,0.48526254,0.13151793,0.011798805,-0.030652286,0.31586054,-0.026658244,1.4263495
0.23391163,0.5077417,-0.033744644,-0.10878404,-0.01528579,-0.0048330114,-0.19280587,-0.12686668,-0.88167274
4.822034,0.6826044,0.011989337,-0.08769407,-0.020063566,-0.13948178,0.2971004,-0.35025197,0.75834113
-8.352696,-0.293308,-0.5503395,-0.22696954,-0.0043579703,-0.017820133,0.093001604,-0.006158979,-1.1379749
-6.441192,-0.083426096,-0.08189137,-0.42369136,-0.008145749,-0.14888932,-0.017004354,-0.028534062,-1.0545272
-2.075839,-1.1662943,0.27887574,0.033816036,-0.08634332,0.06162626,-0.0066053555,0.23097123,0.8743264
9.119808,0.8075135,0.39046445,0.11596111,0.008441422,0.09978063,0.10874422,-0.27985352,1.0062091
7.744405,0.35940558,0.12082056,-0.08376687,-0.013394382,0.08769915,0.2549878,0.3990285,1.261362
-11.558898,-0.33505353,-0.9405592,-0.07353518,0.00842857,0.05357416,0.052575834,0.15260972,-1.6071147
-10.570983,-0.3032303,-0.5144923,-0.17705001,0.0036990354,0.036816597,0.035143193,0.04296269,-1.5740116
9.062936,0.31502187,0.29815397,0.092360415,-0.001647193,0.029480021,0.42503023,-0.49415192,0.4790298
12.95741,1.1128186,0.38301876,-0.052569777,0.032510918,0.13881055,0.37358057,0.6649854,1.7944299
9.969808,0.39156273,0.18487287,0.27312362,0.20118904,0.24005628,-0.3069412,0.6374481,1.1278324
3.516558,0.9357461,0.26123306,-0.13473272,-0.0057049883,-0.009963264,0.27035424,-0.16334744,-0.75710535
-6.6703053,-1.8764256,0.19392174,-0.4654313,-0.09061648,0.049058437,-0.06352234,0.06615705,0.7347478
-11.502099,-0.34334525,-0.9427441,-0.06635506,0.005762696,0.024801483,0.16924237,0.019095246,-1.6079842
-3.5463672,-0.015282059,0.121416375,-0.07526274,-0.10108597,-0.08316813,-0.31731716,-0.02638503,-0.82751495
4.6489053,0.35941356,0.2223868,-0.051721327,-0.011703548,-0.077884614,0.109772705,-0.29885554,-0.09196572
-11.178689,-0.4285493,-0.7802745,-0.1946783,-0.0013191953,-0.1679121,0.15693893,-0.13931616,-1.5157522
9.018101,0.8217667,0.34796917,0.050579358,-0.01666178,0.25630033,0.11901453,0.5770243,1.1341155
5.567328,0.28148016,0.24161495,-0.14413974,-0.008256384,0.018246561,0.12886478,-0.3595338,0.6136271
-7.432809,-1.6832329,0.12981054,-0.20081918,-0.034573372,0.07244013,-0.40348348,0.07210592,0.61127764
1.3427519,0.77205724,-0.014192143,-0.11625335,-0.03486173,0.04643937,0.19946598,-0.237456,-0.84472984
-3.593111,0.17805783,-0.20252517,-0.04575748,-0.015084253,0.010402936,-0.48439705,-0.022925671,-0.7644625
1.8260467,-0.5955134,0.2572631,0.36341828,-0.0036635462,0.05904029,0.07153946,0.007202749,1.1521099
-6.8487043,-1.8190457,0.23427932,-0.5023984,-0.02799993,0.053693406,-0.012427009,0.18597864,0.7187757
-11.497924,-0.47694677,-0.4149489,-0.10560683,-0.04832339,0.06243368,-0.1871632,-0.09987722,-1.4753934
-11.52296,-0.33912006,-0.9384148,-0.076473825,0.0054058656,0.04565621,0.10717563,0.039576646,-1.5679222
-6.381621,-0.13482009,0.22547823,-0.26817134,-0.13163947,0.020551834,-0.34442088,0.038572222,-1.0265454
-5.695399,-0.07714734,0.11879806,-0.18747045,-0.091098815,-0.07648553,-0.31842685,0.0035370209,-0.9408962
7.026172,0.38197607,0.24722303,0.041884296,-0.004193031,-0.15119985,0.1516472,-0.34509015,-0.07556115
-4.5262938,-0.023669481,0.22491018,-0.18314072,-0.12702085,-0.24967252,-0.36507857,0.0396505,-0.9686807
-8.334748,-0.34286758,-0.5493008,-0.16110149,-0.0013129862,0.02249221,0.039730202,-0.0026924987,-1.1463856
-10.116568,-0.3217209,-0.6574884,-0.23442644,4.9636583e-08,0.031753864,0.053585343,-0.04003841,-1.1264123
8.5809965,0.8913715,0.30031812,0.03672616,-0.00055948115,-0.13816784,0.02777933,0.14473109,1.0533546
-2.5161173,-0.11672422,-0.2456336,0.22258262,-0.023192408,-0.061558858,-0.17729545,0.07866373,-0.7401059
-8.899861,-1.106801,0.12563029,-0.37720767,-0.036917225,0.11698183,-0.849612,-0.09675175,0.50289637
5.4865847,0.397694,0.24264403,-0.07889211,-0.007789802,-0.22810522,0.2025391,-0.3727766,-0.29042622
13.158071,0.9938081,0.2927824,-0.026440168,-0.008016275,-0.66832757,-0.31221056,0.08776969,1.2527705
-7.271627,-0.10892376,-0.013923467,-0.29297128,-0.06559183,-0.011310476,-0.25653204,0.019357104,-1.0942751
-7.9379854,-0.11300186,-0.4116624,-0.298828,-0.0041907136,0.02256358,0.07963742,-0.06193311,-1.0811737
1.2789516,0.6824533,0.14172938,-0.29313394,-0.015771868,-0.033149492,0.12912944,-0.08542035,-0.76495796
-5.738443,-0.09440782,-0.018061614,-0.12301776,-0.054340266,-0.032767948,-0.23858863,-0.01689147,-0.98699117
-11.463782,-0.35173512,-0.9389881,-0.07904428,0.0066656065,0.02433331,0.106349565,0.0072184023,-1.5569102
-5.4176397,-0.011838533,-0.018157844,-0.108013615,-0.018645678,-0.08894684,-0.3370448,0.012573879,-1.4800906
-2.095066,0.45960784,-0.20854829,-0.046956662,-0.008167235,0.0010046841,-0.254975,-0.06867107,-0.9616212
5.2462807,0.32622254,0.16191138,-0.16281825,-0.014327916,-0.05164189,0.2074839,-0.110959984,0.6697629
6.5920343,0.19792075,0.22917639,-0.2509512,0.007925429,0.124909244,0.34217075,-0.18206035,1.0836391
-4.977871,-1.3776636,0.1460463,-0.05671126,-0.04490712,0.056556124,-0.46994656,0.103713125,0.9412878
-3.5218678,-1.4002109,0.24292657,0.2749187,-0.034885813,0.046788167,-0.2834812,0.29520816,0.8905974
-5.2276096,0.40409648,0.16946678,-0.2602833,-0.085207455,0.007865103,-0.77757365,0.018884132,-0.9281224
1.5766338,0.9417154,0.034404058,-0.13143739,-0.014044211,0.017896436,0.14617257,-0.09855869,-0.62036777
-1.7781925,0.45794475,-0.012728914,-0.11601187,-0.008295166,0.044725157,-0.53260326,-0.104455136,-0.7000329
0.13256887,0.4233568,0.20511109,-0.08837495,-0.01027155,0.05097669,0.09398011,-0.12040922,-0.63078225
7.16281,0.8473961,0.27719325,-0.11111714,0.0060222126,-0.610509,0.12508604,0.14853026,1.1275481
-5.648533,-1.4803451,0.20349355,0.04712442,-0.0024212196,0.105530426,-0.41837496,0.1273861,0.68250805
10.852397,0.826113,0.4985325,0.0427042,0.014467938,0.17588279,0.31921384,0.23615545,1.6268914
-6.1469193,-0.0052116034,0.2066571,-0.32106373,-0.11321823,-0.054639835,-0.5556177,0.03908141,-0.8350668
-5.2631326,-1.5778779,0.24002187,0.06785471,0.025772579,0.13937661,-0.13862194,0.2023861,0.9194155
-11.464976,-0.24030489,-0.8964233,-0.057904415,0.0036206706,0.05498226,0.037400223,0.11330674,-1.621324
-5.385034,-0.12264538,-0.07518522,-0.1794477,-0.036894817,-0.031276893,-0.13645554,-0.03862401,-0.9539766
4.7358766,-0.5612229,0.22305009,0.0075457664,-0.08334627,0.3490592,0.073004484,0.38191614,1.4274615
-5.6864758,-0.059915148,-0.047231518,-0.17614754,-0.049429573,-0.009827173,-0.25799114,-0.04821304,-0.99317837
-11.493975,-0.45172742,-0.57606095,-0.09739231,-0.07670645,0.058218222,-0.18966049,-0.03317121,-1.3873302
8.250516,0.35361305,0.3530683,-0.29255623,-0.019940043,0.057421952,0.3776818,-0.51771486,0.9787694
-11.509889,-0.4633557,-0.600967,-0.100058235,-0.0624204,0.060115308,-0.15665804,-0.010688875,-1.403883
-2.3630648,-0.89627683,0.34982538,0.12953319,0.085550725,0.06850342,-0.0435359,0.36315334,0.42162204
-2.6538558,0.36260363,0.19618788,-0.109126605,-0.021818023,-0.023333458,-0.3534132,-0.08178261,-1.0659034
7.3644977,0.45918924,0.33917996,-0.10491589,0.009015022,0.028552113,0.38485155,-0.30473316,1.3234049
-3.8501527,0.0054780906,0.23427851,-0.104867674,-0.1210639,-0.08215404,-0.5519239,0.027893046,-0.7380046
-2.4884355,-0.9032538,0.25140944,0.114675954,-0.021338072,0.083550155,0.041820828,0.27755177,1.0749284
9.680584,1.0177709,0.39011174,0.29301235,0.0036577808,0.19246621,0.091251954,0.42480928,1.500982
2.9455833,0.6421245,0.24186067,-0.11398424,-0.019299325,-0.029507993,-0.12559085,-0.120029934,-0.52751935
6.2002296,0.45811442,0.23481672,-0.015971083,-0.0014360507,0.015336327,0.08842805,-0.04315042,0.51307786
-6.7730637,-0.16309331,-0.040830325,-0.32545146,-0.056700014,-0.06738041,-0.24456991,-0.005353101,-1.0262818
14.244849,0.896742,0.407319,0.124158815,0.011491902,0.38385698,0.3442204,0.6197414,1.5415137
-0.25278163,0.3943922,0.18454815,-0.13095367,-0.024293551,0.04930195,-0.41610536,0.0128664905,-0.8456871
-6.5372496,-0.024958689,0.24988079,-0.65028656,-0.055374704,0.045807652,-0.1748363,0.05108623,-1.0521965
5.7970657,0.3978597,0.2776554,-0.11394236,-0.008434355,-0.2772965,0.21238546,0.10666853,1.0135934
6.9058204,0.24160671,0.23051274,-0.17853649,-0.0007724547,-0.07612265,-0.33613947,0.12930919,0.7865753
-3.2884498,-1.338029,0.27740437,0.34729573,-0.022057476,0.046748217,-0.27923784,0.3091374,0.9023656
-5.136469,-0.16230796,0.24684191,-0.25683004,-0.11322406,-0.06562382,-0.36872953,0.0070234323,-0.94524527
11.841795,0.49306944,0.24970351,0.0048854025,0.002785691,-0.15447044,0.21500193,-0.08649217,1.3574018
12.73675,0.9737471,0.31033784,-0.1758249,-0.0012129451,0.14200199,0.105829224,0.2754169,0.9236599
16.70132,0.84662807,0.32584402,0.10103242,0.007813773,0.05500532,0.2667061,0.19862165,1.1412103
-11.493824,-0.5899861,-0.07945643,-0.058501326,-0.07766055,0.06008627,-0.23114721,-0.2342465,-1.5398523
16.582424,0.60783833,0.4598244,0.39460695,0.008943596,-0.04703671,0.28217962,0.270602,0.99706787
9.089238,0.70898783,0.27115312,0.036753926,0.0058110855,-0.0421335,0.28022027,0.13834867,1.2892623
11.975413,0.19844699,0.118091166,-0.027417615,-0.0043309326,-0.041266795,0.18235332,0.2092238,1.188033
-9.070814,-0.8867204,-0.4163233,-0.42679587,-0.09642435,0.058214888,-0.68288,0.019505424,0.5499238
4.2636895,0.27273437,0.08255739,-0.20831284,-0.0138111785,-0.64490384,-0.14848615,-0.36245018,-0.3548288
3.9792902,0.40897876,0.19828676,-0.14188102,-0.0034816375,-0.215355,0.1417188,-0.18093467,0.82593364
4.9004264,-0.5797095,0.29750547,0.52332014,-0.0124734165,0.39483598,0.13011713,0.53281385,1.106984
13.562664,0.85264933,0.39059547,0.0025381462,0.0056460625,-0.066686556,0.21013573,-0.4309283,0.9858298
-11.514735,-0.3217444,-0.9419667,-0.07659754,0.008134691,0.051686093,-0.0019000277,0.15356594,-1.6043437
0.28494117,0.39400166,0.12475746,-0.10957095,-0.022103533,-0.0973876,-0.4043114,-0.1397207,-0.820297
5.229668,0.3526706,0.24008973,-0.1019689,-0.0140668,0.06889405,0.129503,-0.21597245,0.74542505
-11.490918,-0.43477026,-0.71997344,-0.10325909,-0.02427122,0.057907797,-0.13998124,-0.019002238,-1.3736984
1.9933125,0.9071679,0.25994465,-0.38593805,-0.018438404,-0.016727535,0.3211094,-0.13057318,-0.71980304
5.4872293,-0.5214341,0.2526967,0.24268153,-0.10656524,0.27185792,0.090916276,0.5069159,1.5357803
6.2568336,0.84149504,0.3931682,-0.07294463,-0.0068935836,0.037328754,0.594456,0.19229464,0.57728076
-3.4753544,0.051704653,0.21318114,-0.11523069,-0.122943334,-0.13834098,-0.5951301,-0.0038208456,-0.6938512
8.463553,0.43380666,0.39981133,-0.14224014,-0.018459333,-0.08691144,0.4993476,-0.26598564,1.2591819
1.2242752,0.5314006,0.22846392,-0.031556275,-0.009830603,0.03150031,-0.09157883,-0.06250182,-0.4991828
-2.5510483,0.3896743,0.17370257,-0.12656638,-0.021475581,0.047492307,-0.44075117,-0.07886201,-0.89278954
4.483781,0.5500595,0.31759048,-0.23248498,-0.0011809506,0.16520444,0.3052539,-0.1911262,0.745436
10.48767,0.6412753,0.57311994,0.14785588,-0.012498183,0.29147765,0.13025741,0.13702005,0.4516391
12.031118,0.029746694,0.33691835,0.10507908,-0.0066197547,0.08589829,-0.6178935,0.28178293,0.10422127
-10.2380495,-0.26532003,-0.8190892,-0.08500191,0.004873874,0.048761617,0.046053283,0.08149803,-1.5545721
-0.31768563,-0.8977267,0.28242266,0.2420013,-0.010055762,0.17108952,0.23861004,0.3668482,1.4177785
14.315777,0.67421484,0.24108304,-0.072218426,-0.010974787,0.24101047,0.37429032,0.2863112,1.4330201
0.25138977,0.45256123,0.014522686,-0.124372296,-0.01967864,-0.0095309485,-0.34526044,-0.1519269,-0.8470585
-2.8744466,0.028993644,-0.2811235,0.03386922,-0.028249435,-0.03454145,-0.2394031,-0.0002914757,-0.7326726
6.684618,0.26790816,0.3644146,-0.005985629,0.009525656,0.108904704,0.45909324,-0.18893026,1.1244291
1.4142829,-0.7737507,0.20553052,0.20958997,-0.06070963,0.04345735,0.15799132,0.12535846,1.0861715
7.7237883,-0.08425219,0.37132314,0.2933211,-0.09730888,0.15668324,-0.22555149,0.23701619,0.856184
-11.403823,-0.31312916,-0.9361678,-0.07220629,0.006021121,-0.06114456,0.104856275,0.036825303,-1.6086057
-3.293308,0.10165762,-0.029150996,-0.02015335,-0.021080157,-0.055372175,-0.4276357,-0.015010515,-0.9362364
5.8643456,0.16627032,0.12605943,-0.25029087,-0.0016481112,-0.47133592,0.034248102,-0.21574466,1.068869
5.511538,0.39389172,0.32116556,-0.037247196,-0.0083002085,0.1518056,0.39030257,-0.17445405,1.1405827
1.737292,-0.6793437,0.25978905,0.66344726,0.027863426,0.062428012,-0.27503788,0.4192124,0.9477873
0.91809666,0.71376663,-0.25346404,-0.064664796,-0.006025171,0.06945361,-0.08793376,-0.18957196,-0.79510534
0.76482767,-0.5354322,0.3532555,-0.051592607,-0.10095101,0.059787795,0.0974585,0.36939138,0.350944
12.540312,0.749887,0.30315652,0.0042286683,-0.0069875605,-0.1430971,0.28501403,-0.57249504,1.331743
1.5103406,0.29908413,0.09085025,-0.31472522,-0.025104558,-0.06298667,0.15798406,-0.2431029,-0.720511
-11.4876,-0.4431385,-0.57490003,-0.09349914,-0.07831914,0.05814558,-0.19567132,-0.029094558,-1.4037293
8.078355,0.40945938,0.30043983,0.0050353208,0.034783553,0.006631382,0.7204251,-0.23496813,1.0666145
11.197338,0.70680714,0.21955511,0.10306041,-0.0068022944,-0.42660308,-0.004454773,0.39401153,1.1844132
6.297559,0.32607406,0.2377876,-0.44881535,-0.057884373,0.09725529,0.0840365,-0.5126792,0.4773141
-10.853014,-0.21161632,-1.0798749,-0.03281238,0.0019678143,0.05207039,0.024633035,0.089260444,-1.3911812
0.5050645,0.7464017,0.23813814,-0.32087883,-0.008866328,0.04566072,0.19534947,0.06687323,-0.70043707
9.634582,0.3866518,0.035660908,0.092457995,-0.007301736,0.13805082,0.34227505,0.34930006,1.2046849
-11.558778,-0.40647376,-0.938925,-0.08201593,0.00628391,0.049893785,0.054525275,0.1468586,-1.5193372
-1.3645829,0.5387825,-0.19628942,-0.008395169,-0.0073646517,-0.00087460486,-0.26209405,-0.06663634,-0.90836084
6.831735,0.7594951,0.33658153,-0.16955933,0.010191864,0.114228256,0.41223443,0.018967526,1.5581278
2.7343435,-0.5476532,0.28673768,-0.031875957,-0.07091839,0.06994731,0.1644501,0.10261855,1.0400862
-5.644663,-0.17223638,0.24959339,-0.55708015,-0.05096156,-0.045125354,-0.10391087,0.03245932,-0.95820695
4.0518804,0.8140035,0.26429597,-0.057657313,-0.0038619516,-0.01270074,0.29386407,-0.23373538,-0.5484772
-2.7799075,-0.09943369,-0.372074,0.11621419,-0.0004586361,-0.06941707,-0.008261993,0.06644623,-0.75451267
-7.12757,-0.12409806,0.21073018,-0.29548275,-0.14171708,0.026471984,-0.34817502,0.057108678,-1.0576334
13.340835,0.7803371,0.46621305,-0.21282127,-0.0034926801,0.18522005,0.3171532,-0.74998796,1.5714346
5.7120504,0.44077012,0.2894442,0.07702769,0.0009128307,0.21237679,0.13863917,-0.16979006,-0.11972702
-11.421887,-0.69365203,0.1635042,-0.09016788,-0.07256171,0.06344374,-0.66369945,-0.389611,-1.1414402
-10.001862,-0.18363406,-0.7740143,-0.17913166,-0.013721159,-0.17948413,-0.27472252,0.0895212,-1.2370485
-3.3252184,-0.013067524,-0.018377237,-0.02255977,-0.05777173,-0.11834562,-0.29405344,-0.038827285,-0.8063476
10.949035,0.95210284,0.42612693,-0.010790027,0.046981562,0.06561463,0.19784896,-0.044192992,1.5391219
-6.6563153,-0.10988363,-0.09134571,-0.37681213,-0.0073571154,0.022950526,0.01932844,-0.058641113,-1.0031879
4.935969,-0.4556393,0.20187812,-0.14633988,-0.04753299,0.27908263,0.14753032,0.3427825,1.4393535
-11.529779,-0.38770404,-0.947679,-0.07718561,0.005603405,0.025388787,0.068864405,0.1470425,-1.5525249
1.2873226,0.6139262,0.20975469,-0.21134752,-0.0007428298,0.020134157,-0.015205971,-0.16235977,-0.7417985
7.9529724,0.3775975,0.2560745,0.12948972,-0.004023911,-0.14943042,0.11147829,-0.14556184,0.61053216
11.627729,0.91741234,0.39512724,-0.0049883304,0.0068173143,-0.37051094,-0.058257975,-0.00075347454,1.0994843
-8.205114,-0.08728982,-0.5094382,-0.26163623,-0.0043846313,0.043082915,0.05262247,-0.07105046,-1.1772238
0.31677833,0.5881932,0.12609352,-0.108967505,-0.008075291,-0.04060122,0.26161623,-0.23328789,-0.7708151
-5.784741,-0.09803963,0.23571047,-0.27298614,-0.044092648,-0.17843741,-0.6300459,0.027746018,-0.8341671
0.9399601,0.6059014,0.007133281,-0.064899415,-0.008285739,-0.015549254,0.14741483,-0.080665186,-0.5523984
3.843575,0.6778563,0.21100095,-0.022217847,-0.0066947103,-0.20222794,0.1357332,0.02746096,-0.8848109
10.777014,0.80258965,0.3237921,-0.19607875,0.012944227,-0.14821033,0.32337773,-0.27062207,1.4191799
5.2964945,0.3396785,0.20149784,-0.04696019,0.0061264476,0.1859156,0.17706977,-0.28553915,-0.1173694
-3.6744432,0.44042668,0.011369304,-0.17888385,-0.010312561,0.01922089,-0.5991191,-0.06878533,-0.84750724
-8.575406,-0.13948916,-0.4961623,-0.23046675,-0.012620299,0.01738403,-0.10343656,-0.051538248,-1.1756083
-3.3104937,0.39746603,0.16068289,-0.13407002,-0.012771153,0.092417635,-0.8721277,0.058568932,-0.94582635
7.6606135,0.32061172,0.26570064,0.044666726,-0.002364387,-0.036534898,0.059449546,-0.2055322,0.3782386
-11.369273,-0.314352,-0.93574953,-0.070553355,0.0054147444,-0.0688022,0.0638526,0.043017734,-1.6017572
0.19737001,0.6221893,0.17348185,-0.07837385,-0.0039228983,0.053175766,0.20179218,-0.16023053,-0.679735
9.175097,0.30599383,0.22629878,-0.34360033,0.006353619,-0.3371923,-0.012009702,0.027312716,0.8721546
6.9363647,0.6664245,0.45371246,-0.32371795,-0.05415807,0.123756416,0.15506311,0.034108024,1.304893
-7.1819544,-0.16159642,-0.39066723,-0.14757867,-0.011921265,-0.033085603,-0.11926407,0.0043363995,-1.0709068
-3.09603,0.11381246,-0.4797473,0.0034594506,-0.007527508,-0.11257892,-0.12558793,-0.048477937,-0.7725214
-11.488434,-0.31680983,-0.7296017,-0.051570304,-0.010572443,0.058167256,-0.24546115,0.14207858,-1.6056247
-9.198384,-0.26567674,-0.54314375,-0.21215194,-0.0063659763,-0.0060363165,-0.034346163,-0.014397093,-1.1609061
-5.0106106,-0.24123238,0.23124525,-0.14366871,0.050665934,0.12229534,-0.857618,0.13121168,-0.598422
-11.48665,-0.30650264,-0.93632716,-0.050767917,0.0039923107,0.049812615,-0.06981047,0.15219565,-1.6037699
-2.4455204,0.470227,0.0055651297,-0.12194171,-0.02963073,-0.032474484,-0.32744503,-0.07832005,-1.0773032
-3.7338254,-1.6376649,0.24705257,0.1820729,-0.076953374,0.047789853,-0.053691257,0.21598944,0.83956414
0.28691736,0.4220819,0.016949855,-0.07828097,-0.018286174,-0.0928212,-0.37035722,-0.12781134,-0.81878793
9.965713,0.59906405,0.3050066,0.107837774,-0.037653085,0.11625219,0.5088334,-0.2603429,1.3762743
-11.516226,-0.39147195,-0.9558513,-0.07774847,0.0074722967,0.009710717,0.05255813,0.1474738,-1.5243961
-7.828669,-0.19311817,-0.08313097,-0.47205952,-0.0063734357,0.019034661,0.0880502,0.0034046296,-1.0307772
-4.043815,0.44090003,-0.217764,-0.068381704,-0.012948415,-0.08365653,-0.5804335,-0.00536234,-0.95106894
-7.614289,-0.196319,-0.020363979,-0.30126938,-0.06272446,-0.11825941,-0.24611887,0.027069049,-1.0457786
9.947697,0.80568683,0.47615933,0.2610051,0.04011639,0.25555438,0.06959627,0.44046763,0.94945836
-2.042351,-0.96980083,0.278057,0.16165775,-0.020249702,0.10623677,0.03295429,0.25413746,1.0876505
11.811498,1.0137329,0.4792153,0.06403975,0.0013729982,-0.28353798,0.25461408,-0.09530492,1.6723722
8.135166,0.24246168,0.18408318,-0.049525183,0.00877868,-0.09862305,-0.15004975,0.11817682,1.0500582
3.7418764,0.29618514,0.21681495,-0.10678405,-0.011263662,-0.013901283,0.19873846,-0.35296705,-0.029541781
