cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
-11.987321,-0.83573097,-0.39088067,0.07712876,-0.06475755,0.046719003,-0.3393436,-0.106419966,-1.1570091
0.97803485,0.6508575,0.116869725,-0.07696038,-0.016426804,-0.067579836,-0.5246698,-0.07668482,-0.91202986
-1.6923273,0.39676043,0.22632113,-0.23392567,-0.0015759906,0.013553497,-0.32059863,-0.004882086,-0.93530387
4.081679,-0.6195224,0.34831738,0.0323011,-0.06705289,0.38423458,-0.08012477,0.63970304,1.2816236
10.105618,0.9446492,0.42264646,0.2834337,0.0050092693,0.0007134576,0.2538999,0.9272884,1.479724
6.52695,0.07958381,0.23611407,-0.03343038,-0.014752278,0.009746481,0.022722006,0.005302263,0.963103
0.7847716,0.56589663,0.17046297,-0.24033198,-0.014129686,-0.0010575398,-0.07634464,-0.0744837,-0.56813705
0.9096735,0.6008885,0.3807875,-0.15848304,-0.009612509,0.01735865,0.19612452,-0.044782605,-0.74021304
-10.442199,-0.21342354,-0.31777975,-0.31506607,-0.0048644445,0.018393217,0.035670273,0.0077200215,-1.3839853
4.960543,-0.3938809,0.42429167,0.076593205,-0.100757904,0.1804864,0.4181876,0.09521553,1.4893698
6.6334176,0.15204091,0.35022515,0.038240243,-0.015152994,0.0026507713,0.10121102,-0.08377653,1.0571976
-9.946846,-0.22621486,-0.36049706,-0.2784081,-0.0032743113,-0.041549705,-0.091475524,-0.013342508,-1.345147
16.089134,0.92404246,0.15740505,0.29331785,-0.002272167,0.0796628,0.2933231,0.13967262,1.147015
11.284157,0.2020416,0.36664945,0.045299593,-0.014688131,0.20372961,0.29945278,0.25207165,1.1088631
-11.75514,-0.5233064,-0.704498,0.0773508,0.006669253,-0.14331445,0.21723711,-0.15194438,-1.7809473
-11.5585165,-0.19292009,-0.7239899,-0.037314113,0.0044530183,0.02482257,0.018592382,0.11069284,-1.7808533
3.4954312,0.10834335,0.2099612,-0.16612613,-0.018946314,-0.0012923589,0.14498866,-0.35180324,0.7892329
-2.0410798,0.041888773,-0.036736786,0.13591196,0.005285811,-0.09658631,-0.21500221,0.05753283,-0.8219286
-12.017507,-0.57327324,-0.7251174,0.18597522,0.011055715,-0.00652347,0.10341132,0.077974476,-1.8114551
3.9729202,0.30033466,0.20696606,-0.09451968,-0.027172556,-0.5191403,-0.17072912,0.05048529,-0.09853987
-11.762424,-0.5393555,-0.70197785,0.07013004,0.0071234177,-0.14307638,0.21139222,-0.14376971,-1.7559326
-1.5169151,0.47344166,0.18907516,-0.13664949,-0.0034439361,0.055572484,-0.40213907,-0.28653163,-0.77603215
10.862402,0.54379404,0.42564458,0.015975418,-0.0069684056,0.13497964,0.16838697,-0.13374594,1.3054051
-5.5428624,0.026727822,0.15021147,-0.17219493,-0.005434416,-0.09931116,-0.29929262,-0.056901094,-1.0821551
10.139174,0.8208717,0.23373696,-0.11288526,0.019694587,-0.10204038,0.3885683,-0.59445274,1.3110207
-1.0107414,0.46415544,0.16109295,-0.055935066,0.0024700891,0.021222182,-0.2777635,0.013936391,-0.7976195
-2.9298732,-1.2555146,0.21518412,0.2732394,-0.07443372,0.058786858,-0.3663053,0.178471,0.8923279
-8.302324,-0.102506675,-0.36726892,-0.261335,-0.0025968642,-0.09708318,0.07408977,-0.0262581,-1.2180684
-2.9895518,0.395607,0.03260457,-0.1700417,-0.004294342,-0.19095315,-0.47320846,-0.103809215,-1.1049219
13.796423,0.6513717,0.34712404,0.09109798,-0.0074390196,-0.28574088,0.30077142,-0.25078037,1.2728516
-11.923539,-0.592099,-0.73205894,0.16669448,0.0076516164,-0.12382814,0.14347693,0.06704639,-1.7723614
-11.905853,-0.16073771,-0.7449102,-0.060268015,0.0053811944,0.045450844,-0.0035890546,0.12802492,-1.8001468
7.3410788,0.31256145,0.3030502,-0.09755356,-0.017798785,-0.07554635,0.24979988,-0.3963698,-0.11913198
-11.986027,-0.41093507,-0.6121572,0.13409156,0.004668413,0.04443958,-0.2613792,0.16518243,-1.8327078
-1.7645365,0.34213096,0.22769754,-0.15745834,-0.005030415,-0.03663237,-0.39204443,0.034982547,-0.8566228
-2.4312344,0.46959442,-0.0601162,-0.26096842,-0.04023879,0.00097084034,-0.08996561,-0.17877506,-0.95181787
-5.461776,0.04862363,0.2663883,-0.3677098,-0.005237309,-0.04435649,-0.35524502,0.035456933,-0.9708239
2.4738364,0.12957919,0.2946039,-0.08116945,-0.026940979,0.021659268,0.15622751,-0.40096146,0.092811935
1.7240525,0.56825054,0.31418505,-0.09455266,-0.024118535,0.04259414,-0.110798195,-0.15211315,-0.83833915
3.2908478,0.6674296,0.3677518,-0.049901776,0.0010126428,-0.011137166,0.14300047,-0.16890608,-0.61917317
2.2539432,0.5870433,0.31086075,-0.10464554,-0.024921974,-0.05747041,-0.22542377,-0.1004335,-0.5203673
-7.2275553,-0.092139244,0.14109752,-0.5443106,-0.0008641273,-0.05774066,-0.2691593,0.031638253,-1.2037663
10.482952,0.88978285,0.2202516,0.21215992,0.015697263,0.07197347,0.17135829,-0.083547585,1.3820225
7.123465,0.21984205,0.2913404,0.04499269,-0.0029789703,-0.0037936207,0.77603334,-0.3485394,1.0058794
4.073333,0.26142272,0.19615951,-0.13274075,-0.02750528,0.15322484,0.1067674,-0.29818252,0.038260292
10.716635,-0.24155387,0.21744333,0.5592604,0.028474074,0.125078,-0.13666914,0.4705259,1.4480115
3.2227716,0.37742588,0.15389393,-0.17629084,-0.027800564,-0.03528347,-0.42619625,-0.104738474,0.10637251
-11.939858,-0.5931422,-0.72317797,0.17477563,0.0076028947,-0.10569526,0.12929375,0.06272792,-1.7715412
-11.83051,-0.58126014,-0.7276892,0.16524658,0.0062962254,-0.11830022,0.22288497,-0.090766475,-1.8053877
8.855031,0.21583553,0.31450498,0.100075334,0.017175328,0.16853595,-0.1099763,-0.2696121,0.8048814
8.149303,0.5715641,0.16763367,0.09291599,-0.03916093,0.104033135,0.34145838,0.1830969,1.3452249
1.5238041,0.66681886,0.34201598,-0.26517984,-0.020539587,0.046879668,0.13205363,-0.13566373,-0.6649511
-11.837173,-0.11144203,-0.73187935,-0.055554155,-0.0006563442,-0.024960818,-0.025228117,0.11830756,-1.8216408
4.5035825,-0.79810715,0.27491578,-0.1738259,-0.032327455,0.22793768,0.05792448,0.4856681,1.3851665
-6.704237,-0.026739202,0.26502058,-0.45025176,-0.0059167,-0.078569666,-0.38589978,0.0507909,-1.0397371
-12.088241,-0.90821975,-0.8445395,0.1764278,-0.014929209,0.00867194,0.14123267,0.14593361,-1.3732783
-2.5520866,0.3692168,-0.009505323,-0.16890112,-0.008002247,0.013856111,-0.31423777,-0.13590655,-0.87899196
0.6512592,0.76094526,0.36359805,-0.2706247,-0.008967908,-0.1660045,0.13313894,-0.031183254,-0.76514935
-11.990983,-0.40330818,-0.7550085,0.12000293,-0.010951935,0.044587582,-0.08481738,0.15773909,-1.8344597
-5.632846,0.39988664,0.23798062,-0.3858399,-0.00629475,-0.028573744,-0.64302224,0.054406587,-1.2314847
5.926126,-0.60843855,0.37182847,0.27888542,0.082164444,0.13949235,0.3016242,0.4753285,1.4694712
2.7334893,0.7101555,0.20956041,-0.16523787,-0.014921578,0.024784278,0.13300367,-0.18671504,-0.6067814
-2.6328495,0.40725693,-0.0075216335,-0.114632644,-0.0075028786,-0.01057699,-0.34091324,-0.06910564,-1.0249398
6.299746,0.31271204,0.37309635,-0.04253828,-0.01048086,-0.03156852,0.1999043,-0.29183537,0.73694384
1.6334156,0.60355794,0.33447114,-0.1986854,-0.019866306,-0.10237543,-0.09766877,-0.055107255,-0.6762627
-2.6538048,0.3451992,0.024764435,-0.13183306,-0.008338585,0.06578709,-0.34677094,-0.058148168,-0.9225532
5.3302665,0.1594478,0.26534387,-0.039807457,-0.02091933,-0.04784462,0.110502884,-0.11157433,0.76084423
-4.9910035,0.055691157,0.21451283,-0.3334077,-0.0041347425,-0.110802375,-0.4563075,0.01247326,-1.018978
8.343075,0.29483628,0.2735382,0.14739046,-0.00859289,-0.15273371,0.009520995,0.3511801,1.2381489
-11.8747,-0.44459835,0.24954647,-0.01676357,-0.13671035,0.050534632,-0.74657106,-0.5137029,-1.3238688
0.2093904,0.6426674,0.35125825,0.039601035,-0.010286204,0.05336615,-0.52065265,0.21357931,-0.8372248
2.7779672,0.6032724,0.23869337,-0.16581456,-0.013424043,-0.0673108,0.13727921,-0.17387386,-0.601126
6.9725456,0.39918208,0.37564197,0.19336082,-0.021741368,-0.016161557,0.26611626,-0.33857808,0.036974374
9.732243,0.6716195,0.5432391,0.031800173,0.033656113,-0.1817022,0.3870519,-0.40365133,1.5896633
7.4466767,0.9749373,0.5735256,0.07095451,0.013913226,0.049459763,-0.012486185,-0.15824959,1.250858
3.778389,0.19295706,0.1323267,-0.10602757,-0.023623807,-0.33571383,0.057972286,-0.2931855,-0.048514362
-2.4060965,0.3779432,0.0012288593,-0.19677916,-0.007295793,-0.023439087,-0.353488,-0.07340626,-0.84990656
5.7934117,0.15832345,0.1905266,-0.08510483,-0.0054258327,0.09439447,0.63551587,-0.08748013,1.1769356
-3.5037498,0.33773184,-0.04345722,-0.13437143,-0.019789508,-0.0031108651,-0.32640168,-0.11617839,-0.9477236
8.996547,0.2733477,0.27955046,0.18637598,-0.022006296,-0.2002257,0.30265567,0.20763436,0.9147271
-10.950988,-0.11175079,-0.74495053,-0.017884398,0.0061506964,0.042382948,0.0898893,0.061416462,-1.7650104
-5.559681,0.085399136,0.14712594,-0.17591915,-0.0038977214,-0.039517373,-0.26994306,-0.050274696,-1.0184057
-1.3709923,-1.0604362,0.3440095,0.0040254444,-0.12672815,0.043057512,-0.08211645,0.27668515,1.1324896
5.3322344,0.2158106,0.23849212,-0.12250351,-0.021100605,0.047384217,0.051453773,-0.14991714,0.6912838
4.2449226,0.68020254,0.23177694,-0.07089263,-0.015228594,-0.06488929,-0.12558672,0.054641467,-0.6591694
-2.6181302,0.27797353,0.17404656,-0.26094612,-0.014174247,-0.07985255,-0.50581235,-0.0374224,-0.99977547
11.558837,0.0693111,-0.23249862,0.08277916,0.011081317,-0.5128842,-0.59248346,0.47243428,1.1929653
5.2048926,0.26259536,0.059803955,-0.2652292,-0.018176338,-0.33010843,0.3077185,-0.22254916,0.67421395
7.147824,0.19991012,0.31095734,0.080377236,-0.015950935,0.024788424,0.14378583,-0.13000341,1.2955074
-2.670231,0.47081664,0.05179722,-0.15486847,-0.0102197565,0.05040154,-0.35825473,-0.045508806,-1.0184422
-1.9003577,0.34578285,0.19764458,-0.27085182,-0.0043699946,-0.30191568,-0.49384516,-0.070002794,-0.8800391
0.33663198,0.5297968,0.21862969,-0.14412947,-0.014288911,0.0424611,0.1976078,-0.14729263,-0.75321645
-2.6939,-0.98115563,0.292047,0.022882016,-0.008504717,0.09719878,0.07403544,0.22950631,0.953044
-8.397876,-0.106366485,0.16415386,-0.49599102,-0.006186097,0.042493954,-0.2736507,0.09881921,-1.2278765
2.0146577,0.55350256,0.07406118,-0.08435762,-0.024092812,0.043082945,0.28820744,-0.14031929,-0.5969114
9.250892,-0.77455056,0.17130172,0.55839515,-0.008320433,0.15308557,-0.32908535,0.40581837,0.9680759
2.4952683,0.07290414,0.071685605,-0.119483754,-0.035029486,-0.0024489528,0.23184897,-0.42026365,0.9143551
14.9358835,0.4366701,0.8923142,-0.03765262,0.0011458314,-0.029127074,0.025365166,-0.48118535,1.5634949
-11.950728,-0.3990426,-0.60704803,0.13404836,0.009503682,0.002533083,-0.2699,0.16560775,-1.8427231
-11.786137,-0.5845367,-0.7034496,0.094589375,0.006662704,-0.14075494,0.22096491,-0.07156804,-1.7948767
-4.021458,0.06235978,0.2206903,-0.34052485,-0.0076153735,-0.0009808446,-0.30683026,0.048119683,-0.93215674
16.1579,0.8645259,0.13757797,0.25361183,-0.0100753745,0.0708785,0.29493612,0.20351604,1.1367457
-5.088099,-0.11664674,0.29013485,-0.40604112,-0.008216472,0.039746746,-0.29896328,-0.038347844,-0.9644262
-1.4328017,0.25398654,0.23315114,-0.08245553,-0.0006201591,-0.12800194,-0.71125156,-0.068471245,-0.9836216
5.7137585,0.20428921,0.17696488,0.05651872,-0.01622084,0.19545446,0.06103418,-0.3242325,0.0070523936
-3.975604,0.008633354,-0.19515221,0.14126308,-0.03920473,0.023384824,-0.24497835,0.0035859176,-0.948819
-1.251792,0.73591053,0.051395096,-0.12980545,0.003187713,-0.0128941685,-0.42579603,-0.092615776,-0.9388927
-11.748044,-0.30237055,-0.7398197,-0.17570417,0.0070320233,-0.14670774,0.18170984,-0.112649314,-1.7284776
-2.9858594,0.35409588,-0.0023403198,-0.13363796,-0.009198498,0.039053995,-0.35600358,-0.08437285,-0.89718866
-2.053421,0.35214734,0.27421054,-0.1492861,-0.004242468,0.065773964,-0.04527475,-0.10915881,-0.74037945
0.9630804,0.69900805,0.060234793,-0.121302426,-0.021759504,0.048655204,0.1595786,-0.1160855,-0.6035059
4.4833245,-0.64416623,0.37760878,0.10214615,-0.062499624,0.20270826,0.09302206,0.40229568,1.2317777
14.843305,0.60859984,0.30797035,0.22711365,0.013180012,-0.11068202,0.1981162,-0.35984433,1.5893387
-0.48973536,0.32856536,0.07157812,-0.07370254,-0.006428786,-0.07505861,-0.37281504,-0.13666393,-0.8649869
2.587675,0.50158143,0.12169396,-0.4130192,-0.017910292,-0.45821086,-0.21553457,-0.19521245,-0.8119959
-4.006633,0.56869984,-0.09331113,-0.18137904,-0.02211739,-0.1081833,-0.32032025,-0.12003206,-1.1222522
-11.99638,-0.6303643,-0.43854663,-0.08130944,-0.065171584,0.047743853,-0.34403142,-0.094960965,-1.1552426
-3.6136594,0.42957014,0.021995554,-0.12700233,-0.019118998,-0.17580485,-0.35484058,-0.11397223,-1.1101797
1.4721847,-0.53086245,0.37227556,0.23981616,0.054607343,0.15408227,0.026649237,0.028468888,1.1912766
-9.392594,-0.22818308,-0.3187049,-0.26972485,-0.0038147818,0.0016785674,-0.035239715,0.0008963354,-1.3479406
-10.772256,-0.27949274,-0.7081602,-0.00011285879,0.0013326015,0.018686969,0.07654676,-0.012758186,-1.7224203
2.597972,0.9001151,0.017770164,-0.013139835,-0.0119688595,-0.06284505,0.112326026,-0.18120083,-0.62512016
-2.710819,0.6014379,-0.024836663,-0.16433151,-0.0072074914,-0.0011503107,0.031651508,-0.16751257,-0.98175853
-0.988434,-1.0734113,0.23829567,0.30758157,-0.09892478,0.039484665,-0.36254144,0.24456444,1.0318166
-12.093247,-1.4096931,-1.2508361,0.045365598,-0.097085685,0.047170836,-0.29805914,0.15743428,0.23207158
-6.7753725,-0.046992037,0.27850702,-0.5610241,-0.0011190248,-0.058599442,-0.30974504,0.050850403,-1.1045136
12.721163,0.99713445,0.295469,0.12969734,-0.019346133,0.13147835,0.075571656,0.41729835,1.4437696
-2.9213352,0.48237374,0.0025344992,-0.14753391,-0.012147604,-0.117761746,-0.3236309,-0.08557938,-1.0296624
-10.776818,-0.099431105,-0.2868789,-0.3941184,-0.0031312734,0.02330324,-0.025483396,0.003767836,-1.4110554
5.365306,-0.21358581,0.3245579,0.56478894,0.03500034,0.13095768,-0.40867242,0.4954552,1.3688138
-6.374975,0.08288657,-0.084692955,-0.28352976,-0.0039714347,-0.008328128,0.21419075,-0.2727043,-1.1152463
-6.5857697,-0.0051452275,0.048628222,-0.22236735,-0.006146722,-0.03758223,-0.32921603,-0.06931788,-1.1557989
9.613127,0.65758634,0.27149135,-0.061023172,0.0015216258,-0.3018837,0.44661584,-0.06530307,1.23036
3.4992077,0.70785457,0.18816905,0.058381457,-0.010984023,0.028573913,0.33731568,-0.15248659,-0.6346278
10.313897,0.10770877,0.3162011,0.16107698,-0.031440377,0.10876679,0.57781553,-0.7886932,0.82022375
-11.778165,-0.5845724,-0.7100241,0.09987684,0.0066143963,-0.14196365,0.21456526,-0.06991666,-1.7956231
11.68063,0.92015904,0.4190202,0.051077504,-0.00168898,-0.3651708,0.055536427,-0.47233275,1.3162167
3.9214175,-0.35033044,0.30695495,0.4599947,0.05463192,0.41781196,-0.3524449,0.6110285,1.4304737
6.1719985,0.2578134,0.2651996,0.0037154101,-0.018840916,0.07283235,-0.16241938,0.2591192,0.5567806
-11.909233,-0.39914563,-0.7392808,0.10887241,0.013112877,-0.09008341,-0.050155725,0.14939658,-1.842671
-2.4853234,-0.06254277,0.24874176,-0.16974974,-0.038079225,0.090670966,-0.6471229,0.00908815,-0.6814883
7.062885,0.21915448,0.31220192,0.030775912,-0.01704709,0.0042440784,0.029261565,-0.27270672,0.6178114
-3.0131779,0.4011036,-0.037758626,-0.22587973,-0.010383066,0.01465664,-0.3213843,-0.1292706,-0.8786161
-11.986664,-0.59595287,-0.6063923,0.1737657,-0.082993045,-0.013293279,0.1107123,0.046144374,-1.7995477
12.063442,0.975223,0.21919778,0.04646552,0.01601368,0.16938305,0.30758142,0.5232325,1.3496869
11.547098,0.5496703,0.4542319,0.09434582,0.018382749,-0.15936574,0.20076534,0.018588636,1.650518
-9.43046,-0.22336242,-0.31462157,-0.27335674,-0.011668398,-0.023740374,0.012714919,0.018036323,-1.3701952
-11.836068,-0.6147404,-0.59521097,0.08888153,-0.09182015,-0.08032162,0.22464539,-0.07379214,-1.7798414
9.530747,0.8617553,0.37073028,0.04854525,-0.0026041607,-0.051366925,-0.037619766,-0.13713253,0.6187423
7.5369525,0.2682782,0.42401883,0.104226634,0.00463935,0.08241852,0.3045156,-0.114800185,1.216717
-10.81202,-0.23887831,-0.33182165,-0.3095302,-0.0041433508,0.031668205,0.030813675,0.011747583,-1.4234054
10.964289,0.689468,0.37050334,0.15953721,0.0025486795,0.20402308,0.06384758,0.43287957,1.2855152
-10.940829,-0.26873347,-0.6543332,-0.0838703,0.0039508375,0.023145365,0.132537,0.023889529,-1.4417083
-11.997953,-0.79896283,-0.8477746,0.10857511,-0.010890305,0.04638606,-0.09396377,0.0647792,-1.2272717
2.2177145,-0.47499812,0.09983154,-0.25395164,-0.034315757,0.024165072,0.11636937,-0.1701753,0.6660875
-2.7970717,0.47728726,-0.036923494,-0.14846711,-0.009407818,0.033884414,-0.24568559,-0.11095705,-0.917164
4.1910367,0.33916584,0.21131042,-0.19876833,-0.025573138,0.058229614,0.30680987,-0.3630869,0.035163384
-3.1808248,0.30698,-0.1411441,-0.019457104,-0.012122733,-0.095925495,-0.11611605,-0.0651982,-0.999593
6.488467,0.31071702,0.2844564,-0.00019116307,-0.0009803682,0.07436129,0.03470047,-0.21859482,0.02973897
12.354963,0.871551,0.35672486,0.2679071,0.045676965,0.058516663,-0.29109985,0.6304313,1.0004182
-7.2059116,-0.11455233,0.25372854,-0.49160382,-0.006119159,0.025078421,-0.33558607,0.07180972,-1.0925572
5.780204,0.17947094,0.21088722,-0.057240076,-0.020366814,0.0881905,0.4896657,-0.17496926,1.1540269
-2.901117,0.45075446,0.04559126,-0.22938639,-0.009977131,-0.02053083,-0.3392705,-0.041665643,-1.0208187
-11.77365,-0.52749294,-0.7095253,0.07751958,0.007102264,-0.14280838,0.2282257,-0.13037814,-1.7875369
7.512671,0.692391,0.51955676,0.0016616216,0.027948871,-0.030140625,0.33183885,-0.3531641,1.4907433
-11.375736,-0.09724599,-0.73857534,-0.05001457,0.0037990224,0.0457834,0.023314092,0.0732126,-1.7794207
-6.7836494,-0.12065342,0.31621265,-0.55104005,-0.0051919823,-0.030604996,-0.3119993,0.045478623,-1.0979797
11.83941,0.9961299,0.24421284,0.13836437,0.029326292,0.23551448,0.20117289,0.8564781,1.568097
2.097418,0.8178463,0.03692004,-0.09596548,-0.020934122,-0.014747314,0.14229256,-0.13292807,-0.57579225
4.9047284,0.42392322,0.37317133,-0.15724652,-0.025456369,0.010911773,0.19484435,-0.16214731,0.38341734
-10.3976555,-0.24835984,-0.39864808,-0.28627506,0.0017908915,0.03149758,0.047949936,-0.04431288,-1.3862113
2.8313024,0.7127235,0.3261618,-0.07712559,-0.011560988,-0.12817217,0.20814057,-0.1634671,-0.59209555
11.973227,0.71994245,0.5522979,0.2477673,-0.004987414,0.2383963,0.12926686,-0.22425991,1.36486
9.144643,0.8952931,0.58869183,0.12380104,0.003031899,-0.06704616,0.36537197,-0.049650386,1.3684838
0.81630385,0.4784308,0.089204855,-0.19490513,-0.011189853,0.0071928366,0.0073092273,-0.1943641,-0.8060283
-0.8563088,0.66980374,0.017931005,-0.13886434,-0.004836269,-0.0031132433,0.13207044,-0.34118068,-0.6485466
7.148666,0.20775017,0.22110416,0.029377686,-0.011353109,0.0037885322,0.028433409,-0.4171435,0.7373564
-1.8722647,0.35481286,0.1886999,-0.27421802,-0.0045831692,-0.29706535,-0.4987207,-0.06070389,-0.880809
4.989524,0.27020273,0.2507434,0.02372255,-0.008850639,-0.023599394,-0.19281255,0.028516624,-0.17267205
6.8687763,0.44799742,0.26226634,-0.051970728,-0.01658456,0.07180905,0.10143723,-0.15227784,0.9103126
-0.7329092,0.41605052,0.20012374,-0.093717374,-0.008901941,0.05845308,-0.4584706,-0.000798704,-0.87461495
-8.972761,-0.24378692,-0.3446698,-0.23020291,0.0032964672,-0.07821905,-0.024269897,-0.013346542,-1.3438071
13.315677,0.67112964,0.6010349,0.083663814,0.027375856,-0.06282569,-0.8658731,-0.08634733,1.2140356
-5.7606134,-0.03114446,0.08591129,-0.17301929,-0.0073927357,-0.08365008,-0.34793517,-0.07272245,-1.1119146
0.64172727,0.6836856,0.23319188,-0.111312374,-0.011582934,0.048612062,-0.4100841,-0.009179743,-0.5641097
4.9951515,0.3083364,0.35137036,-0.22509454,-0.021701893,0.044220146,-0.2913892,-0.1980297,0.08548285
-10.689516,-0.26315883,-0.6213101,-0.07296664,-0.004060395,-0.002781021,0.1477018,0.006029092,-1.445906
-4.84486,0.03954879,0.13686633,-0.1485214,-0.0056334715,-0.11517764,-0.26701462,-0.044381484,-1.0799274
3.5423796,0.6582196,0.17808779,-0.06535585,-0.011689301,-0.04677343,0.15697426,-0.18629692,-0.6468694
4.769101,0.047576964,0.10604894,-0.1157187,-0.03751838,0.12360521,0.14665805,-0.3944912,0.7301101
-4.755919,0.46737927,-0.04059971,-0.13791184,-0.012478615,-0.017284906,-0.34085986,-0.06528094,-1.1321902
7.853712,0.32061106,0.35150674,0.015366132,-0.008343656,-0.0539122,0.2369556,-0.44687602,0.4562826
6.121392,0.3221297,0.30465028,0.02835347,-0.02211967,-0.20713387,0.05719355,-0.2695526,0.03593562
-10.413207,-0.24403465,-0.368288,-0.30049694,-0.0012670795,-0.07103929,0.1321759,0.019464016,-1.4033476
0.11690089,-0.39040717,0.26662597,-0.1573254,-0.1468029,0.06735303,-0.39964843,0.20597696,0.41552132
12.386502,0.6775779,0.37278527,0.11907174,0.009182744,0.028712932,0.20879237,-0.09785918,1.5947187
-11.98258,-0.8047445,-0.3879583,0.07385927,-0.07627428,0.048098724,-0.34122497,-0.094697505,-1.1920204
-4.3022485,0.38046536,0.24455778,-0.25671044,-0.001639732,-0.013705741,-0.61170906,-0.050399687,-1.0494082
-3.0052788,0.40123922,0.004239116,-0.14467917,-0.012458285,0.034033783,-0.3163574,-0.10134356,-0.9770372
-9.225072,-0.24138531,-0.24516939,-0.17626393,-0.0013792661,0.02790692,-0.21960118,0.05286339,-1.3564926
7.783763,0.60034806,0.06655496,-0.06671369,-0.017827945,-0.22535308,0.014394812,-0.045895264,1.2202059
-11.892636,-0.39912957,-0.746516,0.11399789,0.0109680435,-0.1207655,-0.032866996,0.15033,-1.84257
-11.819133,-0.591072,-0.7317147,0.1495123,0.006631485,-0.099852,0.202832,-0.092311375,-1.7843586
5.7610016,0.25160164,0.07112906,-0.10224464,-0.024848778,-0.28005493,0.022010753,0.52824485,1.3559655
-7.784149,-0.07668648,0.02311443,-0.6408112,-0.011355697,0.012692475,-0.09987573,0.04081495,-1.2078816
12.9224415,-0.0056156637,0.29239196,0.36868444,-0.060117643,0.098526426,-0.73186636,0.39503363,1.383011
0.6818947,0.6132337,0.19504943,-0.16578056,-0.011481891,0.049446348,0.29293585,-0.24759904,-0.5989994
-4.714507,0.43632662,0.1405838,-0.28596148,-0.013518469,-0.14381059,-0.6893377,0.05076451,-1.2039511
12.654992,0.74875194,0.48567435,0.05495606,-0.011882242,0.08977636,0.0059125605,0.3916262,1.4452204
-11.992781,-0.9106155,-0.43138847,0.06753147,-0.08062148,0.062727675,-0.34683564,-0.09869468,-1.0234839
7.6517363,0.35522467,0.271537,0.10647449,-0.022367872,0.074805275,0.16060401,0.39073017,1.3364646
14.321323,0.62554055,0.5298692,0.063047744,0.0029485945,0.0054325587,0.15035108,-0.0372716,1.5928495
-2.5381138,0.45929754,0.040387444,-0.04670893,-0.00888535,-0.030309534,-0.32856587,-0.08162399,-1.0233996
1.4648876,0.66805834,0.2562864,0.034667037,-0.022205578,0.026960582,-0.29012176,0.041314855,-0.5491807
8.257771,0.11213526,0.18177633,-0.41500518,-0.016660044,-0.2788658,-0.20806392,-0.00047209454,0.5519422
9.355926,0.26385564,0.2353796,0.005939112,-0.010908342,-0.18363158,0.20535977,-0.44732764,0.8662427
3.8909106,0.18347369,0.04533817,-0.36332878,-0.031665012,-0.2867895,-0.19399251,-0.3455048,-0.10430557
-3.0207577,0.046539072,0.11948869,-0.060430624,-0.011033168,-0.0775857,-0.33398506,0.11293431,-0.8765904
6.455445,0.37939113,0.29875565,0.028407626,-0.009186857,-0.0022242076,0.043896433,-0.35930935,0.89787835
-3.762852,0.01492958,0.275227,-0.10086176,-0.026879944,-0.027321646,-0.4773799,-0.073772974,-0.86848676
-4.689301,0.07111133,0.13461187,-0.15208025,-0.008533782,-0.082004584,-0.2959713,-0.05588631,-1.0241255
-1.1377147,0.39543802,0.0693403,-0.025652764,0.0034553518,-0.06075549,-0.31342828,-0.1343899,-0.8346015
15.27082,0.88680834,1.1985028,0.61669654,-0.0017256164,0.16953686,0.9922067,-0.10480515,1.263378
-11.905312,-0.5757525,-0.7227637,0.1639858,0.006479565,-0.12430594,0.13931042,0.04876476,-1.7893654
4.844714,0.24938178,0.1646206,0.096620746,-0.016172217,0.05456388,-0.5491665,0.35714787,0.788472
16.42746,0.9776626,0.5982222,0.37358746,0.011726368,-0.04780969,0.46117222,-0.17422378,1.5403574
5.3320208,-0.32267994,0.18431617,-0.011605057,-0.10292424,0.14210238,-0.6541472,0.6216982,1.4067028
-11.823582,-0.59082025,-0.71163166,0.10339006,0.0072459816,-0.12315223,0.24009949,-0.06694117,-1.7929684
9.018211,0.7698717,0.737543,0.084649466,0.0074806097,0.041641552,0.3517998,-0.2615053,1.5838395
9.107808,0.8633339,0.39626828,0.059197746,-0.0016246187,-0.35710657,-0.062237777,-0.13762781,0.6611098
-2.755891,0.37410143,-0.03474667,-0.20045793,-0.009537169,0.016281497,-0.31405672,-0.09816611,-0.8617534
4.0321918,0.37918186,0.2840849,-0.27325863,-0.02358473,-0.02471259,-0.0054658237,-0.14453307,-0.07376569
0.59190893,-0.9559285,0.29387596,0.17448215,-0.09869101,0.02488728,0.22122341,0.2537623,1.1544714
2.6044188,0.6571834,0.29781604,-0.08242928,-0.014578769,0.02983148,0.014538119,-0.05114115,-0.5638361
2.162824,0.22798997,0.27025366,-0.16573536,-0.039778493,0.07221555,-0.037965156,-0.15095395,0.06279826
-1.3340404,0.34719354,0.065048404,-0.1625245,0.0002708476,-0.26656175,-0.36768726,-0.10539747,-0.9443612
-8.175656,-0.16245393,0.29117265,-0.560869,-0.0075169615,0.023129135,-0.39430666,0.056916863,-1.1162808
6.1111217,0.31035152,0.2442238,-0.021816969,-0.018292025,-0.19403033,0.24920884,0.3947066,1.1421607
6.1297765,0.124335095,0.23039193,-0.035351176,-0.01445295,0.08850378,-0.030547993,-0.20721984,1.0193344
